site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
DCFS,lm,2025-05-24T00:00:00Z,23,5.1315330680036215,4.575342103412601,-0.41795461805439793,1.8308712431608307,4.959115840746876,8.833262108810473,10.452370765354324,1.6558087407500004
DCFS,lm,2025-05-25T00:00:00Z,24,5.3688275443390845,5.031326421916682,-0.3196576947038608,1.4133227110750115,4.955470855611434,9.27809845774291,11.516903391969926,2.137343255250157
DCFS,lm,2025-05-26T00:00:00Z,25,5.401487677322869,5.991122634147934,-1.3454509519235558,0.5794702249693973,5.017815284531892,10.108687998516299,12.646915830520314,1.6507399920770647
DCFS,lm,2025-05-27T00:00:00Z,26,5.2744507055359,4.655581178234014,0.2706042882999105,1.2450565798252038,4.857401573801738,9.454008246955679,10.545182838796968,1.9432220759150978
DCFS,lm,2025-05-28T00:00:00Z,27,5.196643212436565,5.00771690837243,-1.3914325366632014,2.0422229721574254,5.3610270326638965,9.258146203877537,10.713252390147169,2.641871899341005
DCFS,lm,2025-05-31T00:00:00Z,30,5.3454081588757,5.260535900946612,-0.725347729161021,1.1458435575729502,5.3861795839570235,9.067517506940499,11.85284787506905,2.0602034078360374
DCFS,lm,2025-05-29T00:00:00Z,28,5.085784730884491,5.166428732855026,-1.3572913689772603,1.350190178622087,5.33805871550781,9.056579528875856,11.041386600393961,2.263618638667498
DCFS,lm,2025-05-30T00:00:00Z,29,5.1678561670405525,4.6878953872269324,-0.4632135987346392,1.4075210655106178,5.54367645330227,8.877286914472624,10.47401000065189,1.75780384345003
DEJU,lm,2025-05-01T00:00:00Z,0,0.27893323447266427,0.6652724267381604,-0.5587152055722423,-0.16642593282429474,0.28301778630663865,0.7563590630910287,1.0804304613621911,0.5523494170731302
DEJU,lm,2025-05-02T00:00:00Z,1,0.3798498051721419,0.5908262783158648,-0.29835229560428334,-0.08402189187796857,0.34447640723348993,0.8529760478012121,1.0841707583082594,1.0079699684802208
DEJU,lm,2025-05-03T00:00:00Z,2,0.33343459993519525,0.5844749352441532,-0.36945725536276597,-0.12656607721376764,0.37757386500184076,0.7642937151010772,1.021328752149592,1.3662043905420769
DEJU,lm,2025-05-04T00:00:00Z,3,0.3377566441558025,0.5548083087230868,-0.29416901521700195,-0.09835534309662457,0.2960830076688534,0.7824781052718814,1.002746466151904,1.6601546967452951
DEJU,lm,2025-05-05T00:00:00Z,4,0.3207645269177153,0.6662860293156381,-0.4805116924469563,-0.202694172943999,0.3493379884967286,0.8717319291259172,1.0659585823568858,1.3676045626891746
DEJU,lm,2025-05-07T00:00:00Z,6,0.33141958334626653,0.6042810299112084,-0.3794492485614913,-0.10812040017357785,0.2819610612639155,0.7902763228507539,1.0724301813517323,0.9798231273757818
DEJU,lm,2025-05-08T00:00:00Z,7,0.35534567388407284,0.5812931242985043,-0.30299631769523855,-0.07774762656553112,0.2921552578776233,0.7593820015735067,1.105935054230004,1.2862289977117345
DEJU,lm,2025-05-09T00:00:00Z,8,0.3156140745956899,0.5779606541867878,-0.396971873682911,-0.1302938002598261,0.3632443499089814,0.7994080423390817,0.94268365467312365,1.3081115594787305
DEJU,lm,2025-05-10T00:00:00Z,9,0.3814890804540682,0.6159927745376519,-0.3175266471536487,-0.10854177811909838,0.3548459903620396,0.8322119682055507,1.1464558689754978,1.1981833344901134
DEJU,lm,2025-05-11T00:00:00Z,10,0.3456561128940725,0.6669982807345733,-0.4472931118815256,-0.15872476091392493,0.3171824643263994,0.9172076979287346,1.099908275010679,1.006504380568862
DEJU,lm,2025-05-12T00:00:00Z,11,0.40824535591950895,0.6397529191590878,-0.3695865065556467,-0.06422933700921012,0.42989438836101823,0.8588485641431445,1.1862996706582387,0.492947136764077
DEJU,lm,2025-05-13T00:00:00Z,12,0.3958144603496388,0.5651266256742562,-0.2743311186184314,-0.054124184011423264,0.4091843774232459,0.867484714386776,1.0308585125680267,0.0997209326824581
DEJU,lm,2025-05-14T00:00:00Z,13,0.3953086570577085,0.5439250253451349,-0.2605403081325099,-0.009110788376917726,0.38478215942342864,0.8403924774689514,1.0210197449055902,0.19195406977846363
DEJU,lm,2025-05-15T00:00:00Z,14,0.3445330416827407,0.6278102850651078,-0.4141249392279024,-0.1534834937697499,0.3937456003314155,0.8443492743341351,1.0521787667458051,0.5780742611267504
DEJU,lm,2025-05-16T00:00:00Z,15,0.4297168556566349,0.6239231564358876,-0.3135351491828119,-0.04979612965586236,0.45627471404188147,0.856643460648983,1.1989973824309843,0.3891939911733741
DEJU,lm,2025-05-19T00:00:00Z,18,0.4660167717502462,0.5417976675747187,-0.12311885977848308,-0.04105634729634666,0.5150322485785872,0.8914667920186361,1.0877600252288373,0.09770075005955453
DEJU,lm,2025-05-21T00:00:00Z,20,0.44448024125345814,0.5715560955389014,-0.24188560368422832,0.01968849510016933,0.43387805214180997,0.8916181601224398,1.1191021025871,0.11925631670834382
DEJU,lm,2025-05-20T00:00:00Z,19,0.5020330736447433,0.5902144712972731,-0.11094464801516084,-0.01612513246053222,0.4416131874168463,0.9643387304783153,1.2312832308042478,0.26161376916035234
DEJU,lm,2025-05-22T00:00:00Z,21,0.482330227924468,0.6698286518916164,-0.3391714467036989,-0.007949571946288083,0.49315184357882547,1.0042080121979176,1.2614123024955841,0.1106811211852188
DEJU,lm,2025-05-23T00:00:00Z,22,0.4637284592953503,0.6975504989645941,-0.42565223421781856,-0.07354279230718552,0.6057012985987471,1.0028888256489996,1.2092471987540088,0.13892306682590466
DEJU,lm,2025-05-24T00:00:00Z,23,0.42534458017207627,0.574039147405784,-0.2882161063464,0.032203444584026096,0.4088014132153036,0.8791671765581538,1.094766972849298,0.08124219215372411
DEJU,lm,2025-05-25T00:00:00Z,24,0.4121832558797438,0.5953837386702191,-0.27251197020109746,-0.05758466268147944,0.3842423754412286,0.8837662835108329,1.1230042533292346,0.092619078132455
DEJU,lm,2025-05-26T00:00:00Z,25,0.458904271729218,0.5959410826561228,-0.2418213684568328,-0.018614347063275232,0.4583213380873842,0.9903285283315162,1.1063072077472977,0.09457180074578896
DEJU,lm,2025-05-27T00:00:00Z,26,0.4437866657984238,0.6638778455525617,-0.4051981903901249,0.023998248186281004,0.4141171358893616,0.9879356273908834,1.198080507915718,0.09193528976966263
DEJU,lm,2025-05-28T00:00:00Z,27,0.4691555599481867,0.6491856704715371,-0.2903743107292383,-0.04236260121487657,0.45052241404662696,1.0266871541675644,1.201305143470857,0.13188476145983632
DEJU,lm,2025-05-17T00:00:00Z,16,0.40765552662181814,0.523840473351343,-0.1831057390889877,-0.01307491857010933,0.3820185752223817,0.7974813609143405,1.0549583546314656,0.17440414992002162
DEJU,lm,2025-05-18T00:00:00Z,17,0.40801653222063333,0.6275377508347719,-0.33454544039312767,-0.08869214405012914,0.4120060509537986,0.941630104244576,1.109684090348049,0.13358436225254183
DEJU,lm,2025-05-29T00:00:00Z,28,0.4686949124591407,0.6275063598702711,-0.3046381752755324,6.456435178927742e-5,0.503586935477255,0.9546076877321377,1.189853550010054,0.17782706402616355
DEJU,lm,2025-05-30T00:00:00Z,29,0.4446822962922081,0.6746994980199685,-0.34089176462661597,-0.11916664583786724,0.4986515514450485,0.9444015204156974,1.2404168200647778,0.2702455283973482
DEJU,lm,2025-05-31T00:00:00Z,30,0.4330249297541842,0.6042796901171112,-0.2466670480424574,-0.05221161478859059,0.410315562473772,0.8573999414791273,1.1962878076490697,0.10514439266125976
DEJU,lm,2025-05-06T00:00:00Z,5,0.32260845907501795,0.695227266475311,-0.5114024729565831,-0.1946456282931393,0.31712898301847325,0.8431359334935924,1.1588254801127467,1.4206028053488065
DSNY,lm,2025-05-03T00:00:00Z,2,2.8714166933579497,3.6870642568675223,-1.5497633127100305,0.1408892976148561,2.8002342111148284,5.681293563491937,7.284429707278158,1.4522867615299426
DSNY,lm,2025-05-04T00:00:00Z,3,2.857652326748584,3.5875519609866635,-1.3920397199846808,0.15748215979771085,2.7428455873004856,5.627307128595498,7.152666478033906,1.3822307101661613
DSNY,lm,2025-05-05T00:00:00Z,4,2.6936166159724046,3.638973259943825,-1.511080230700729,-0.07663961717550376,2.391294302374039,5.609778354779823,7.054730270584395,0.837306069374041
DSNY,lm,2025-05-06T00:00:00Z,5,2.717598575387125,3.167478555569224,-1.2141758828344056,0.3418172435984961,2.900631578730308,5.433375112882231,6.126344824558995,1.013655474504561
DSNY,lm,2025-05-07T00:00:00Z,6,2.4079868364763306,3.607193559236232,-2.1797615582624226,-0.32852355631658103,2.9915409752427067,5.302748991661043,6.253929330056907,1.0839920678437849
DSNY,lm,2025-05-01T00:00:00Z,0,2.7275293874911974,3.492580698304589,-1.2455924474320914,-0.17493317011071363,2.69656515506054,5.576102126825802,6.78550527311245,1.1494729713278238
DSNY,lm,2025-05-02T00:00:00Z,1,2.7688531917331107,4.022616203528587,-2.2645234582278904,0.0678215101737138,2.630663958487208,5.967819157189082,7.44248479104344,1.140983817038759
DSNY,lm,2025-05-11T00:00:00Z,10,3.076332614455487,4.163287224793013,-1.5382459005308695,-0.32790797349670125,2.8233645174999658,6.1697703125483585,8.254682116256681,1.3474366999737974
DSNY,lm,2025-05-13T00:00:00Z,12,2.826761093553243,3.6535055236626905,-1.8992650801514295,0.38654575147221626,3.006519172033088,5.743527418623481,6.896478205788859,1.1330970966265819
DSNY,lm,2025-05-12T00:00:00Z,11,2.7994633567799694,3.971312566948097,-1.9059851297805752,-0.1671009890114018,2.6306211069401515,5.890574123383996,7.549207672367675,1.0272607588487588
DSNY,lm,2025-05-14T00:00:00Z,13,2.8042356442214675,3.6076716055574325,-1.2319279857583683,-0.36542789095464434,2.999970933920622,5.5626935010183685,7.055869662881361,1.118646563140635
DSNY,lm,2025-05-15T00:00:00Z,14,2.8862299390919253,3.6569698772513037,-1.3940887121253158,-0.11862110537241324,3.1270479047564477,5.610277294262249,7.206534313938658,0.8453954409551891
DSNY,lm,2025-05-16T00:00:00Z,15,3.0377383582075352,3.6297602147024044,-1.2467640037951668,0.19454928122544676,3.10837810038195,5.743472328745905,7.389056084479542,0.7076487237290269
DSNY,lm,2025-05-08T00:00:00Z,7,2.590291474853981,3.580690709774166,-1.628981465559979,-0.21839921125895628,2.627912717487956,5.323715451392722,6.847209882208162,1.1530712712184474
DSNY,lm,2025-05-09T00:00:00Z,8,2.8633673856653363,3.529591318201914,-1.294404437090545,-0.01732024583240125,3.045553941597711,5.696020516651217,6.8869871530007,1.123867340144955
DSNY,lm,2025-05-10T00:00:00Z,9,2.905202349016243,3.845066740231145,-1.693603557141868,0.07276117433866147,2.9278609883220232,5.486485123961764,7.732508015600635,1.1780644420129098
DSNY,lm,2025-05-17T00:00:00Z,16,2.795173347119406,3.6259041678083768,-1.7473645156695352,0.2921594148645558,2.7543477790355917,5.80033026230943,6.876393795056988,0.6075804057873452
DSNY,lm,2025-05-18T00:00:00Z,17,3.066299644697718,3.607982778560089,-1.4121108626308723,0.5282797216677354,3.200066177212282,5.5409288292880845,7.474334357951362,0.905941991430023
DSNY,lm,2025-05-19T00:00:00Z,18,2.5958002120247756,4.020950792475535,-2.637232647234042,0.1784085332140416,2.4190885308317167,5.884665211588484,7.134071431723678,0.8727713488376293
DSNY,lm,2025-05-20T00:00:00Z,19,3.274823323647074,3.8336949872724664,-1.270554747991109,0.3512680297028664,3.166326260755361,6.407514876331076,7.719562199437176,1.1902983358366304
DSNY,lm,2025-05-23T00:00:00Z,22,3.2146851755797163,3.9280360810374173,-1.0585853981611608,-0.16575280872467021,2.9581771984681047,6.58750988047453,7.7520770058417785,1.0694233403609017
DSNY,lm,2025-05-25T00:00:00Z,24,3.2696998984622323,3.4708145531659444,-1.035607197669033,0.7673113812370145,3.3076976587775775,6.168365307053969,7.140732342911635,1.5125749725154163
DSNY,lm,2025-05-24T00:00:00Z,23,3.281915904158382,3.6086010416613385,-1.0407272843650142,0.4442647718583896,3.4686397761504764,6.061491958381866,7.475910298766192,1.3679954071759082
DSNY,lm,2025-05-26T00:00:00Z,25,2.7795207105774593,4.129013988864568,-2.4986285048350814,-0.0832812029078663,3.0119292216165916,6.095828360786937,7.371755678226715,1.3472190982190169
DSNY,lm,2025-05-27T00:00:00Z,26,3.820614896434546,3.8200984398550157,-0.07293612766758682,0.5602645736286148,3.299198295937093,6.463314354533023,8.853233385741587,1.2021192320081506
DSNY,lm,2025-05-28T00:00:00Z,27,2.7451404329569224,4.497330620269118,-2.6904558612847693,-0.5558081225659962,2.8242711245342336,5.8531323994388025,8.294562624662342,1.2818582884175618
DSNY,lm,2025-05-21T00:00:00Z,20,3.1973568437338007,4.080181848005511,-1.2709154883430875,-0.24973457027077092,3.0411066222172947,6.1978501918692865,8.26847746319628,0.9709316730884312
DSNY,lm,2025-05-22T00:00:00Z,21,3.1361774377568645,3.3070793313183127,-0.35645317032618734,0.1518127805130337,2.9774473207526753,5.906056133852356,7.002024123992444,0.7391205094363812
DSNY,lm,2025-05-29T00:00:00Z,28,3.35230206315095,3.489482819882797,-0.6406369034280128,0.6467384176427384,3.2304216011157925,5.721182483303409,7.8038047171208245,1.5451261002013086
DSNY,lm,2025-05-30T00:00:00Z,29,3.5304601079842888,3.470901982548517,-0.4788693357145039,0.6309264845693854,3.625128980129144,6.447128306602332,7.427986104335085,1.7352793750513198
DSNY,lm,2025-05-31T00:00:00Z,30,3.384962727402715,3.269955633336607,-0.34239291090054025,0.8116184083087882,3.2287102380674106,5.781385452834669,7.4454924487032494,1.281562245004112
GUAN,lm,2025-05-05T00:00:00Z,4,3.5605554337316208,3.0155761925841555,-0.08000141101432959,1.2370027789515814,3.632605834845889,6.082983434385925,6.930186531489037,0.48440965168448546
GUAN,lm,2025-05-06T00:00:00Z,5,3.595114544531894,3.049347651854587,-0.16557705759547836,1.4763218879685656,3.5233301213267714,5.919577520094937,7.221920250864674,0.3899049278790563
GUAN,lm,2025-05-07T00:00:00Z,6,3.6058040475204978,3.0053265858591995,0.009242210732038906,1.382354687569108,3.505954603043595,5.967143300996607,7.164325435261139,0.40241043722772113
GUAN,lm,2025-05-01T00:00:00Z,0,3.40476488972436,2.933355334950687,-0.3171609060706544,1.31006502368302,3.62494608355852,5.718621648953441,6.687352598497474,1.0740731662083203
GUAN,lm,2025-05-02T00:00:00Z,1,3.6810245753616706,3.1527034448826354,0.03763781713183138,1.0957416420183095,3.804915515011035,5.974898836075125,7.491929066572052,0.7406464642870002
GUAN,lm,2025-05-03T00:00:00Z,2,3.6370618828813637,2.845671146690375,0.24078744945167915,1.512388446041708,3.5382488996202155,5.926442631958684,6.9674419873345315,0.45820640791264494
GUAN,lm,2025-05-04T00:00:00Z,3,3.409342146691432,2.7769909151336014,-0.11305333269223837,1.4509465631194005,3.572064836134375,5.601082683981329,6.535669982914294,0.4029334106898176
GUAN,lm,2025-05-09T00:00:00Z,8,3.4437974927570663,2.6642280724373273,0.1884557960589047,1.4528381938950363,3.5128794597187483,5.571589449521304,6.493224564591338,0.41895838343362385
GUAN,lm,2025-05-10T00:00:00Z,9,3.460677386501483,3.092057320699685,-0.15046210956024303,0.9320831907310736,3.5341019008524874,6.04454801527589,6.9431159352082075,0.4785069792147325
GUAN,lm,2025-05-11T00:00:00Z,10,3.835413041128564,3.095896630644144,0.3130362423154534,1.3603816958677901,3.6951074794873167,6.215091070890972,7.593448717081287,0.4541893285908152
GUAN,lm,2025-05-12T00:00:00Z,11,3.425304400686879,2.561431591839252,0.4506623680074444,1.3075688204168654,3.4960963941138887,5.550574568614177,6.321619852282018,0.4550898055532462
GUAN,lm,2025-05-15T00:00:00Z,14,3.290231472796725,2.857609385420452,0.07479444504732054,0.9457780496853552,3.192186420051066,5.481822353291182,6.7565760959087,0.43814888232254146
GUAN,lm,2025-05-17T00:00:00Z,16,3.4979672670652056,3.012165967969786,-0.10288761090806581,1.2001266480038897,3.480329574615568,5.93434002375526,6.977927699859377,0.6579205473871647
GUAN,lm,2025-05-16T00:00:00Z,15,3.8707089320671195,3.18148677169598,-0.08462816033780375,1.5980456686817477,4.0164331204964405,6.150445261253528,7.673248770241686,0.857354504885674
GUAN,lm,2025-05-18T00:00:00Z,17,3.726939953566522,3.1587124871483416,0.35145347324225235,1.0403497566599857,3.350845337203848,6.4814233631653195,7.410627837561203,0.7012104611764084
GUAN,lm,2025-05-19T00:00:00Z,18,3.320950764701827,3.2265438562409683,-0.7228779549727591,0.9821180725639519,3.4835982762469735,5.957190221049599,6.90472520862137,0.6027036954269854
GUAN,lm,2025-05-20T00:00:00Z,19,3.5221836859409534,2.6243634445968933,0.46303904755795117,1.3723570652598354,3.5623136536928506,5.783383835565067,6.429824827629063,0.6078685494778809
GUAN,lm,2025-05-13T00:00:00Z,12,3.224375947583365,2.679517971414832,-0.17464828116022993,1.5038239912840012,3.1409324940022354,5.25015492495225,6.401616608838567,0.3694263088068607
GUAN,lm,2025-05-14T00:00:00Z,13,3.3068739952716686,2.7314457876267806,-0.030243120092666484,1.1026801673294897,3.625687625781151,5.6841546323859165,6.152090670954453,0.5048570419749889
GUAN,lm,2025-05-08T00:00:00Z,7,3.671448274744507,2.692013222277027,0.6276513154742414,1.4225711198971023,3.6454094168452538,5.820628072080965,6.840981449424972,0.42189081924843225
GUAN,lm,2025-05-21T00:00:00Z,20,3.667088180512492,2.976667404520185,0.14885686278969154,1.3301498458456464,3.6234370058934156,6.2978969902314885,6.935100197802218,0.660766398322897
GUAN,lm,2025-05-22T00:00:00Z,21,3.6627369433278507,2.854140443379772,0.4244487159768532,1.392904084689877,3.4623386088094317,5.963795807161886,7.070197500001206,0.5964208534308774
GUAN,lm,2025-05-23T00:00:00Z,22,3.3527245333354467,2.7161470453340746,0.002123201440738425,1.255416425240298,3.634236061613002,5.456597884666831,6.415249093716365,0.7309543010235973
GUAN,lm,2025-05-24T00:00:00Z,23,3.035445917947588,2.5576910745357346,0.010551559208910256,0.999799017792155,3.119022562475534,5.033409670150066,6.014446780111275,0.5078915880316367
GUAN,lm,2025-05-25T00:00:00Z,24,3.7418729801082167,3.0159444837764466,0.27242984090521855,1.2679475737061892,3.8134876803931315,5.976869517477932,7.378630288058612,0.8034642721812489
GUAN,lm,2025-05-26T00:00:00Z,25,3.8277462955840815,3.1712867621392715,0.3162829279152029,1.3663796198351283,3.418830866289018,6.209610827918505,7.827627235962554,0.6783240469507898
GUAN,lm,2025-05-27T00:00:00Z,26,3.5649245960335105,3.323738359088552,-0.4682741171260389,1.1635301697603477,3.4528731715891845,6.240866503441455,7.435627252502605,0.6831998811571288
GUAN,lm,2025-05-28T00:00:00Z,27,3.8189201234681804,3.0612575319432866,0.40182561089787727,1.6121601989434788,3.2225981823895937,6.142252476864653,7.7157641482453005,0.6994728298444366
GUAN,lm,2025-05-31T00:00:00Z,30,3.546795959889053,3.076942605669457,0.16699753619478874,0.9049776495904784,3.4867552850572876,5.890782313725957,7.2844670148767525,0.7613672960330019
