site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
DCFS,lm,2025-05-29T00:00:00Z,27,5.7479173847062155,5.104887829294328,0.049779871450121596,1.5297373817355506,5.623582880995961,9.43503302497945,12.101453764369994,2.1955081020219955
DCFS,lm,2025-05-30T00:00:00Z,28,5.173624357760854,5.981407836081278,-2.1334984956486465,0.8063367322243913,5.317311571706376,9.499840812613584,12.378131167908567,1.7859869467662184
DCFS,lm,2025-05-31T00:00:00Z,29,5.436014093762594,5.2575277089190084,-0.8322155965482363,1.7005459936796745,4.949347923342378,9.665998288915493,11.696393859423662,2.179532128801722
DSNY,lm,2025-05-02T00:00:00Z,0,2.5295137609492016,3.794398048305793,-1.8012100056465021,-0.5388389511325568,2.3887364846040375,5.601101923168528,6.9977793537525015,0.9488264231910281
DSNY,lm,2025-05-03T00:00:00Z,1,2.686976581078472,3.8377611516475536,-1.7145450917157905,-0.42005477266936375,2.673380164925792,5.555007412831954,7.341095192019768,1.3222358226545583
DSNY,lm,2025-05-04T00:00:00Z,2,2.629414584380046,3.891914535125906,-1.9319080411274947,-0.3318596356083211,2.4788627191856163,5.585104593552411,7.346873285898017,1.1358374945308929
DSNY,lm,2025-05-05T00:00:00Z,3,3.012546224686228,3.843283480996437,-1.5252935757745196,0.1498759715513786,2.7269828892535557,6.273761581045811,7.437404257354913,1.0743062223063131
DSNY,lm,2025-05-06T00:00:00Z,4,2.8729206881548564,3.6340641211746867,-1.357633120281413,0.003820443717304608,2.7548654888129303,5.9184077816171685,7.045142846908291,0.951882193554324
DSNY,lm,2025-05-07T00:00:00Z,5,3.0285348914005903,3.4773449766416085,-1.1420607499800655,0.3960044702797598,3.0119507705670285,5.810246130569789,7.066533835566439,1.1667595090401055
DSNY,lm,2025-05-08T00:00:00Z,6,2.7567730690917815,3.773606236559429,-1.704672355794441,-0.2875399586284776,2.905291635501706,5.843138046686963,7.027647977693157,1.2784238639299241
DSNY,lm,2025-05-09T00:00:00Z,7,3.069297919664916,3.804844489358165,-1.1985806821422504,-0.03936317755077545,2.916913740247,5.921828816021777,7.745690901748829,1.078752721453968
DSNY,lm,2025-05-10T00:00:00Z,8,2.707639979073889,3.667727943947091,-1.7011516115230223,-0.11791826086918837,2.8053690835409313,5.600501693119834,6.9513989911008895,1.088279439174506
DSNY,lm,2025-05-11T00:00:00Z,9,2.599908112952687,3.436100949367994,-1.4108867755585013,-0.2481645382157866,2.7401789036868163,5.4903150070457665,6.42809796780514,1.2331915067346981
DSNY,lm,2025-05-12T00:00:00Z,10,2.874307652178875,3.662178413538945,-1.2700668588015291,-0.14446095399424455,2.9076657128762946,5.454474657828132,7.423925702985721,1.1486409924855157
DSNY,lm,2025-05-13T00:00:00Z,11,3.09132061776639,3.970520452836362,-1.7257251617451344,0.3398420320149166,2.908629280208128,5.915377791568357,8.018479146785683,1.1262880054815791
DSNY,lm,2025-05-14T00:00:00Z,12,2.782164521684107,3.733345949821729,-1.526292227861858,-0.14400499447212753,2.5599978456880397,5.888073320122228,7.133048664944252,0.9486458417684182
DSNY,lm,2025-05-15T00:00:00Z,13,3.3232658055368476,3.2606938931990213,-0.3572167798893813,0.6663050636323017,3.1690373159470244,5.925510889547275,7.212692538447017,0.9293604335525095
DSNY,lm,2025-05-16T00:00:00Z,14,2.8909890805718663,3.7227657355334394,-1.7444457484113554,0.28486523401513075,2.927131705929934,5.7202357905901815,7.2671584207354405,0.6562341636544812
DSNY,lm,2025-05-17T00:00:00Z,15,2.956209223190222,3.7625806187776263,-1.5316438177070668,0.13054676992869915,2.88590884358764,5.861495312369149,7.43473900777269,0.6579721443531172
DSNY,lm,2025-05-18T00:00:00Z,16,2.8760272086349565,3.8872275563621215,-1.113178730811116,-0.45930971445328006,2.1945348767743535,6.211517908768781,7.546571702896045,0.6428544650606622
DSNY,lm,2025-05-19T00:00:00Z,17,2.81585902139112,2.9093114994757414,-0.6555272636709939,0.3887449379897001,3.1266800962517776,5.287768236804357,5.931629099580759,0.9547294649704635
DSNY,lm,2025-05-20T00:00:00Z,18,2.9048838252454505,3.3979925959226813,-0.8500906727082707,-0.134406889019784,3.0312862580233233,5.690126503609672,6.787503926322312,0.987331915868056
DSNY,lm,2025-05-21T00:00:00Z,19,2.8261506331405735,4.096995267044512,-1.9923014369983856,-0.30138072429653867,2.781889718706192,5.768042825057639,7.874502783233959,0.822006633843032
DSNY,lm,2025-05-22T00:00:00Z,20,3.2137783829240782,3.6177697853433375,-1.163451781498572,0.5147239605267869,3.3460037289943347,5.742269111701219,7.629346894896623,0.8551288477620295
DSNY,lm,2025-05-23T00:00:00Z,21,3.221292739913849,3.5466082114896325,-0.787777213701683,0.3943454056773293,2.9966712934929114,5.953902373643924,7.549321840456763,1.1011382540897632
DSNY,lm,2025-05-24T00:00:00Z,22,2.927856964011913,3.8930923609590176,-1.6981916001135393,-0.0414124574321019,2.7744377559093216,6.376323689904057,7.228127431791829,1.1077723804195052
DSNY,lm,2025-05-25T00:00:00Z,23,2.9234474230692116,3.7992287612193354,-1.759921016602286,0.03509279346211489,3.175976772143618,6.03034414605404,7.13574442028857,1.1883531987021352
DSNY,lm,2025-05-26T00:00:00Z,24,3.294004207502292,3.5351263175315815,-0.8343867346539178,0.47077643286856385,3.3712020610637357,5.912845873251554,7.549583404981524,1.4862530269033347
DSNY,lm,2025-05-27T00:00:00Z,25,2.8510670102891815,3.6209301613437073,-1.2938775222045062,-0.1996430719990779,3.025696776021122,5.561812834760994,7.161346034867375,1.0175070270822926
DSNY,lm,2025-05-28T00:00:00Z,26,3.4757843044062167,3.555400580947731,-0.6896998879136123,0.7838838990428116,3.2747600523252904,6.292623542037898,7.717353916538697,1.5638665012565567
DSNY,lm,2025-05-29T00:00:00Z,27,2.98769927908586,3.8534323348459414,-1.5836614729619956,-0.23261819575232517,3.4047913583210514,6.0578404082045445,7.292144297618025,1.5096126762857662
DSNY,lm,2025-05-30T00:00:00Z,28,3.4320531655406255,3.5535666055350017,-0.6158081777191113,0.5259327812858892,3.2765172071984168,6.548740643983175,7.424883372954759,1.675591279316989
DSNY,lm,2025-05-31T00:00:00Z,29,3.5094705388237735,3.7379846612062155,-0.9928741118955371,1.0179346927623925,3.0972360951406026,6.259623871342369,8.16543214676904,1.3764100635939704
DEJU,lm,2025-05-02T00:00:00Z,0,0.3867561137630534,0.5805700821552993,-0.25922921757653505,-0.10399069459104007,0.3742548309146458,0.839734033641635,1.0830116164265613,0.9907956293312409
DEJU,lm,2025-05-03T00:00:00Z,1,0.2723920266692601,0.6424615618455061,-0.46929824551093946,-0.2383610848884518,0.2680488905495616,0.7422305769486991,1.059339996247431,1.4273229160352858
DEJU,lm,2025-05-04T00:00:00Z,2,0.28751995631261973,0.627819977752359,-0.48910803801575314,-0.17631413860781905,0.3098296454298147,0.8074523639052522,0.985739948851604,1.65446365072913
DEJU,lm,2025-05-06T00:00:00Z,4,0.2874057362029683,0.6454920030015865,-0.5115407986868176,-0.20347485729797962,0.3542672011793428,0.7664736544303714,1.0313034813899242,1.4132449599581518
DEJU,lm,2025-05-07T00:00:00Z,5,0.33439755818734535,0.5857367369606284,-0.3078474581697932,-0.1741452643315282,0.32953790393379356,0.7828546624089259,1.0415879470953286,0.9665392361013724
DEJU,lm,2025-05-08T00:00:00Z,6,0.33290804535713786,0.6079730327097641,-0.3900851438493342,-0.12324175373161171,0.3072837751150526,0.831985415584068,1.0385979336675146,1.254635077452679
DEJU,lm,2025-05-09T00:00:00Z,7,0.27205478154192414,0.6078396710359844,-0.4417465320168576,-0.2235906337586117,0.2987536431489255,0.7572673242630293,0.9695901060731351,1.3346510525421558
DEJU,lm,2025-05-10T00:00:00Z,8,0.3688936501301675,0.5922525187024518,-0.3055442571735141,-0.1253903928757391,0.3623624750136976,0.8752294784422314,1.0378109472441617,1.2139132797836
DEJU,lm,2025-05-05T00:00:00Z,3,0.3449670932187901,0.642026312027302,-0.38436415705145627,-0.17234719755314865,0.3212746879801257,0.835546277063147,1.1247258556552828,1.3923383624237826
DEJU,lm,2025-05-11T00:00:00Z,9,0.35345634519533203,0.5820561415364098,-0.32553406286084197,-0.10845713020626237,0.34087884632313326,0.842597003705249,1.0177970690153821,1.033140781056112
DEJU,lm,2025-05-12T00:00:00Z,10,0.34242373723366903,0.6179091684991845,-0.4139425735107966,-0.08903157841815348,0.3235184827312354,0.8033951388633922,1.0881792165026676,0.5669248476871189
DEJU,lm,2025-05-16T00:00:00Z,14,0.471197473789076,0.6125717620797909,-0.24569851673011261,0.0100567813761788,0.4244319700593052,0.9784110089115994,1.188786125328409,0.36097589844114847
DEJU,lm,2025-05-17T00:00:00Z,15,0.4179376792846836,0.626348712552939,-0.3583504043751968,0.002884336411286706,0.3884523891028638,0.8729804256456288,1.1837216496388354,0.16901907615898798
DEJU,lm,2025-05-18T00:00:00Z,16,0.4449552969259757,0.6489454263549036,-0.3203823376122787,-0.046344328570049075,0.40474832665604343,1.0071087346809606,1.179646089475202,0.13972027953838137
DEJU,lm,2025-05-19T00:00:00Z,17,0.41536552595148757,0.5480476992779163,-0.19651035273271264,-0.0597798151650762,0.41897372665972404,0.87232230820324,1.0418217627922626,0.12535627685248274
DEJU,lm,2025-05-20T00:00:00Z,18,0.4011998479780541,0.5677363576140934,-0.2573649276423665,-0.08203292223677208,0.4525400929738126,0.8348658928865748,1.0579911039090215,0.26989894766198674
DEJU,lm,2025-05-13T00:00:00Z,11,0.4093822338699746,0.5780151600066792,-0.25626896201208915,-0.05014758026669812,0.3920289102508252,0.859915299211401,1.101383502166434,0.10176365144062945
DEJU,lm,2025-05-14T00:00:00Z,12,0.4100291785650006,0.710337082951742,-0.4484734164765304,-0.09488584272186272,0.375554523822339,0.9538797005718402,1.2640709276292168,0.20641303365249658
DEJU,lm,2025-05-15T00:00:00Z,13,0.4030161555011054,0.5494073857358349,-0.20489716048452936,-0.05746503892327881,0.37922504671366375,0.8291263797280956,1.069091550471576,0.5803258530072363
DEJU,lm,2025-05-24T00:00:00Z,22,0.4692737776241607,0.6409491912459417,-0.2742404521784204,-0.03809052560573038,0.45996011026231154,0.959901993422509,1.2388377622201339,0.09395985619553482
DEJU,lm,2025-05-25T00:00:00Z,23,0.4605368093185027,0.6305203568779274,-0.23071153412949816,-0.05892690875677056,0.40264804552848205,0.963437604266878,1.2262368396834222,0.09257261788743773
DEJU,lm,2025-05-26T00:00:00Z,24,0.4164147811225015,0.5435448939522127,-0.216550848986343,-0.04914651365977861,0.4649799254540385,0.8679009256520844,1.0148904171525062,0.09098349192993582
DEJU,lm,2025-05-27T00:00:00Z,25,0.4667661945705843,0.5855936582121359,-0.25136456459375645,0.030061074034962595,0.4933894128786075,0.9123063408430736,1.1494387096900343,0.10429711871522915
DEJU,lm,2025-05-28T00:00:00Z,26,0.4423846039115984,0.6317615638682021,-0.21160424372034264,-0.09410653850557338,0.37360648339978836,0.8678438631424485,1.276183455241671,0.10908613562292462
DEJU,lm,2025-05-21T00:00:00Z,19,0.4442259283860458,0.6199910111976772,-0.2659314879420268,-0.04347874193241942,0.41483477517300565,0.9139134688631734,1.2017916277684961,0.11597439447524803
DEJU,lm,2025-05-22T00:00:00Z,20,0.4173802485565701,0.5476269223243072,-0.21559631460284612,-0.01012343783286149,0.4089520977161736,0.8021537303971294,1.101515167105255,0.08853489007450359
DEJU,lm,2025-05-23T00:00:00Z,21,0.5381804239052547,0.6570389694095011,-0.19949348523963445,0.007545627078445895,0.5242925172703342,0.9807116196217112,1.3778458407954166,0.10536717166554113
DEJU,lm,2025-05-29T00:00:00Z,27,0.4531908959195951,0.5494543432539397,-0.1723117122113723,0.013618882938410485,0.4225903549775534,0.8963030969514101,1.1057538569419738,0.1406835127375957
DEJU,lm,2025-05-30T00:00:00Z,28,0.4393834077292069,0.5588575402689908,-0.2102805636383051,0.00425975439768664,0.4122063341839574,0.8981037563495633,1.0926277573531322,0.22851250704336343
DEJU,lm,2025-05-31T00:00:00Z,29,0.3952466587646788,0.6342887020129561,-0.36868171669473665,-0.12448926645669268,0.46312665083241045,0.9259922015144835,1.0802854246279294,0.12461844183801161
GUAN,lm,2025-05-03T00:00:00Z,1,3.5049250393481155,2.832854565499108,0.13639069820691588,1.3682488711393692,3.5003814352952842,5.549472784243856,6.970131407855153,0.42387526662079594
GUAN,lm,2025-05-04T00:00:00Z,2,3.6342312772592678,2.9293040844156133,0.5461742778251042,1.2201960476907132,3.1960738077516133,5.85456870793106,7.354143545097849,0.47714460755475024
GUAN,lm,2025-05-05T00:00:00Z,3,3.5266878301036475,2.936935709127923,0.07612324650645219,1.1285576552285514,3.6241203146492618,6.017001438144189,6.7876364959897835,0.45950194561438557
GUAN,lm,2025-05-06T00:00:00Z,4,3.4308437678288555,2.8726300064744645,-0.01185520751001129,1.2049222358200093,3.554844613574727,5.565058813635615,6.841248383623937,0.42804988048605036
GUAN,lm,2025-05-02T00:00:00Z,0,3.696135472204327,3.065323385416181,0.2434707376737407,1.1391999856091448,3.6208053751126243,6.187622471706246,7.2895787909198795,0.6941246930927031
GUAN,lm,2025-05-07T00:00:00Z,5,3.562573021911214,2.9082429075269327,0.19374954104819397,1.0963118308805802,3.782007755620425,5.829945582066513,6.910850399940359,0.4489580548930411
GUAN,lm,2025-05-08T00:00:00Z,6,3.641710843193989,2.8657291605603272,0.35521679445871424,1.3530273666016006,3.565696132541631,5.820493920921286,7.1141200014467145,0.4436735249078378
GUAN,lm,2025-05-10T00:00:00Z,8,3.6820828333637214,2.8525621899282285,0.3424563511475347,1.430944825685901,3.667238377648923,5.929878010799573,7.039896601536676,0.43496024198821864
GUAN,lm,2025-05-11T00:00:00Z,9,3.667732802654912,2.9253457961917926,0.20268450945827216,1.413090220827911,3.614549771602247,6.06695611636469,7.041383395021439,0.44524344804389937
GUAN,lm,2025-05-12T00:00:00Z,10,3.3589172027688754,2.9847668509849847,-0.550629363418049,1.3514553340300324,3.652281569772631,5.711323217110331,6.630155256349432,0.43310351436600936
GUAN,lm,2025-05-09T00:00:00Z,7,3.6961632418717,3.1913785290913776,0.053417663959629935,1.333100442884986,3.2627786897142323,6.220597290997432,7.6109221218022185,0.49036517236737176
GUAN,lm,2025-05-13T00:00:00Z,11,3.8178999925699313,3.1580066485938,0.005444757159411152,1.6883572812665006,3.629179210799485,5.884814242744962,7.881704470879298,0.4428862449092198
GUAN,lm,2025-05-14T00:00:00Z,12,3.7560196221586275,3.186545827650567,0.07531362349499468,1.2343040011928421,3.706431246039414,6.119339421300499,7.644709818765388,0.5063033197507697
GUAN,lm,2025-05-15T00:00:00Z,13,3.354708675604667,2.958863170045284,-0.3084235317851171,1.2257845322966547,3.36501844656932,5.824733767233256,6.666430163709221,0.47155456707732724
GUAN,lm,2025-05-16T00:00:00Z,14,3.3950702412952496,2.796641716527273,-0.010858098200278287,1.262916597613037,3.4801530061321495,5.7585593589154005,6.48458034201594,0.5990537231694997
GUAN,lm,2025-05-17T00:00:00Z,15,3.402483828365918,3.073370500303017,-0.14809100315328919,0.838515345031925,3.4682420654521118,6.037207080205576,6.816545654293266,0.618085683038187
GUAN,lm,2025-05-18T00:00:00Z,16,3.6798487846695034,3.0591651448686643,0.25573551422284363,1.1868840341165479,3.457645889971837,6.201866475170794,7.297112009865494,0.7218263149766444
GUAN,lm,2025-05-19T00:00:00Z,17,3.2131294016882213,2.697464738882679,-0.29282425849264465,1.3170959898655865,3.5720078330345117,5.302628057341009,6.166739386692644,0.5716626348106234
GUAN,lm,2025-05-20T00:00:00Z,18,3.3499765962849404,3.00735441745908,-0.33695696003984626,1.0285040396673644,3.633670814599835,5.609272454880149,6.815392632317199,0.5994457951156589
GUAN,lm,2025-05-21T00:00:00Z,19,3.742552081284072,3.2177109778900546,0.07874643854067409,1.2449571518885825,3.4314024031464117,6.383245122905048,7.574409289939641,0.6485710765361881
GUAN,lm,2025-05-22T00:00:00Z,20,3.345997648345463,3.196475545872354,-0.19313970643694334,0.7132175021152636,3.206140734548498,5.64340041821496,7.3603692932855385,0.517594925053741
GUAN,lm,2025-05-23T00:00:00Z,21,3.4554949211671246,2.866429739908752,-0.021157772515773905,1.3815054029147928,3.398128642997554,5.64755111343827,6.87144721900078,0.6369520032326461
GUAN,lm,2025-05-24T00:00:00Z,22,3.677255598902386,3.011666879669687,0.23252138725979513,1.2468116570921703,3.5037519929794065,6.398348214882509,7.004844742298049,0.6937073153398804
GUAN,lm,2025-05-25T00:00:00Z,23,3.5726668914498925,3.0707972186117485,-0.02932695844870385,1.0558244155128305,3.7084205119243836,6.067590628213363,7.06082586004759,0.8003481514931231
GUAN,lm,2025-05-26T00:00:00Z,24,3.7425918309278696,2.941729897429052,0.2502437966671266,1.3356498939033705,3.9601656178203397,6.116038367660798,7.050861478587713,0.877920766365905
GUAN,lm,2025-05-27T00:00:00Z,25,3.3678743085139153,2.9901086896577014,0.10886326294078914,0.6876623792333839,3.39791662555139,5.823365269223024,6.82156400562099,0.6873760510132991
GUAN,lm,2025-05-28T00:00:00Z,26,3.5478950509839065,2.7325033542215245,0.17582276794960439,1.4530274780423558,3.757394269253175,5.828243627873541,6.524987111800856,0.8613594544884907
GUAN,lm,2025-05-29T00:00:00Z,27,3.0633181467629154,2.9828842812678094,-0.59832644109756,0.7691982263211941,3.3270306721829757,5.339039368548668,6.4796489078593,0.6695479474355593
GUAN,lm,2025-05-30T00:00:00Z,28,3.655796016074976,2.506415915624717,0.8327798750590761,1.7104651467208745,3.4339821962991524,5.489553242878761,6.812199619417016,0.772922258471872
GUAN,lm,2025-05-31T00:00:00Z,29,3.5315861731332188,2.9504012273934097,0.3039416047062619,1.0436678363338274,3.452554587721737,5.587119243406158,7.2706475934981105,0.7226094317348729
JORN,lm,2025-05-06T00:00:00Z,4,0.08893787710164511,0.21813609411239795,-0.14872082805200973,-0.08935004815268527,0.07527499085386674,0.23447382956993712,0.3730114412891167,0.03503459252638194
JORN,lm,2025-05-07T00:00:00Z,5,0.10847085251211018,0.23200657764110502,-0.1578356089096468,-0.07997084881028578,0.1033856123205042,0.2988302336261713,0.37794487433380797,0.04924017380224767
JORN,lm,2025-05-08T00:00:00Z,6,0.13690912055770857,0.2239993219034655,-0.12027051508468166,-0.05119532081352372,0.1469661125944282,0.30780174608950844,0.40124358000281163,0.05435464438399486
JORN,lm,2025-05-02T00:00:00Z,0,0.10507762770543547,0.22924404497949258,-0.16959675636977445,-0.0729037525921555,0.10921954852250487,0.29406097441722395,0.36460812454937847,0.04145993298228611
JORN,lm,2025-05-03T00:00:00Z,1,0.13051149575701543,0.22478704473173763,-0.12775972916187892,-0.04912612822518501,0.1256271096380317,0.3014780695019349,0.4023381570321744,0.04144960239800075
JORN,lm,2025-05-04T00:00:00Z,2,0.12001608385832487,0.2065444855034572,-0.12477742601543457,-0.04736404954872343,0.1335904726352306,0.2800883000583347,0.358543122162217,0.03687274191339941
