site_id,model,day,horizon,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975,crps
SCBI,exp_month,2025-03-30T00:00:00Z,6,1.1068769199276665,1.02140902792544,0.22289404001555338,0.3235242978834123,0.6858550954483448,1.6927101845963692,2.609400981694652,1.2056316619986993
SCBI,exp_month,2025-03-31T00:00:00Z,7,1.2468016431767084,1.1879362152648196,0.21656777142313693,0.32422350587998666,0.7787007326542144,1.9174852749533153,2.997030930972889,0.23276060020643408
SJER,exp_month,2025-03-24T00:00:00Z,0,0.7284228635362445,0.7650669791544906,0.09606624133080331,0.16941669790221425,0.4052007791557918,1.0512668239345238,1.9201637753578893,0.0746911466986
SJER,exp_month,2025-03-25T00:00:00Z,1,0.9329091932520759,0.9495877302322926,0.12551429559451147,0.19494447423044073,0.5567185488202324,1.4339605597923382,2.3534080878228565,0.12150194359712821
SJER,exp_month,2025-03-26T00:00:00Z,2,1.047331216461796,1.0487579614709663,0.11542535040589283,0.21005827349749925,0.6529149035735182,1.7204954643222634,2.5377620905098066,0.1315312463905955
SJER,exp_month,2025-03-27T00:00:00Z,3,0.9880372923239753,1.094571322231105,0.11437098499600151,0.18340319710947076,0.5265814320436188,1.3948178702301108,2.7210129772406746,0.12416403478807216
SJER,exp_month,2025-03-29T00:00:00Z,5,0.56594033923865,0.5971372700208738,0.08160622798955068,0.12880851209436528,0.3256212784896919,0.780771048742471,1.512894628877171,0.13271668220923719
SJER,exp_month,2025-03-30T00:00:00Z,6,0.4891576303516263,0.49247321748744965,0.07563190572625762,0.10165689171113623,0.29984589902969616,0.7366017481318525,1.232051707159189,0.13816263368255735
SJER,exp_month,2025-03-31T00:00:00Z,7,0.49604802371477996,0.47344064295272514,0.08122732415843709,0.12134169041370987,0.3097052341195985,0.7926474570747524,1.175318412807402,0.10724426328555686
SJER,exp_month,2025-03-28T00:00:00Z,4,0.6165909600464635,0.5710944900298374,0.09708475355193986,0.15420405090065648,0.40019167396169614,1.0482165311346954,1.3832577906833297,0.0995720525832412
SOAP,exp_month,2025-03-25T00:00:00Z,1,6.451555219648689,2.4736124429705026,3.8744850292713564,4.344544813936483,6.052798870000924,8.594458873907959,9.391488511126724,0.4619428074994644
SOAP,exp_month,2025-03-26T00:00:00Z,2,7.0024599271480055,2.660367895043738,4.306413108523951,4.73401508122036,6.4686357973444295,9.254117878647094,10.249117770004194,0.4565884983303853
SOAP,exp_month,2025-03-27T00:00:00Z,3,6.692418378501866,2.9926162685672946,3.628222329138751,4.329016874760837,6.056655167229795,8.708796419891623,10.739401101488326,0.7614051337826657
SOAP,exp_month,2025-03-24T00:00:00Z,0,5.465697522960824,2.014526166832018,3.3874767629754152,3.9068119518000426,5.01498084011757,6.829225707426285,8.189992352484808,0.35167099660533174
SOAP,exp_month,2025-03-28T00:00:00Z,4,5.189758235000043,1.9090857359298086,2.951753308994349,3.7093100445590794,5.13933138803649,6.70455681011979,7.443839623290505,2.612923361603023
SOAP,exp_month,2025-03-29T00:00:00Z,5,4.815303322665414,1.9302415273712288,2.8407851347575,3.230723379020078,4.464556513658872,6.167213898314414,7.373237687576204,2.3093712388608947
SOAP,exp_month,2025-03-30T00:00:00Z,6,4.6066246501479045,1.5503013188396617,2.8998027758831055,3.3779985517947533,4.400908187922184,5.84918442125955,6.50522931387993,1.6457749206568348
SOAP,exp_month,2025-03-31T00:00:00Z,7,4.764264932130964,1.6684380708196427,3.0445024882860667,3.3665721045984047,4.443014124376047,6.161079252756312,6.806156690637989,0.9982351627383299
SRER,exp_month,2025-03-27T00:00:00Z,3,0.7904350976025433,1.07843030864505,0.050441059296218976,0.08327245248599072,0.24276793503524963,0.9770520003181895,2.5986420408770674,0.08768916106715148
SRER,exp_month,2025-03-28T00:00:00Z,4,0.714149948602237,0.9802900042617451,0.0597859435029044,0.09235730256061385,0.24463014850449433,0.7854541309357153,2.3885222175074574,0.07012742613669788
SRER,exp_month,2025-03-29T00:00:00Z,5,0.49829175136960535,0.6562332013755944,0.045050543436440604,0.06582085269713538,0.1786950929306111,0.60015538220451,1.6017368855793297,0.04787198832408558
SRER,exp_month,2025-03-24T00:00:00Z,0,0.6093014765448495,0.8450630631478568,0.04657152811012402,0.06708550859124929,0.17560343555291097,0.7175423076190096,2.0397046028509536,0.05423975660293177
SRER,exp_month,2025-03-25T00:00:00Z,1,0.7420229296159652,1.0509573272807011,0.045475540110266686,0.07198498586610479,0.21025726029488231,0.8547556320208642,2.5276412297877076,0.06801286864710784
SRER,exp_month,2025-03-26T00:00:00Z,2,0.719301403051409,0.8511451421219862,0.06393220944066219,0.10439984269924049,0.2826114872002854,1.102343614385394,2.0432198615314627,0.10114905723348479
SRER,exp_month,2025-03-30T00:00:00Z,6,0.3151761045426003,0.3515305649714229,0.037128034381962174,0.055630508425321745,0.15212635048555034,0.46854035340793165,0.8624552760122357,0.04050347710897935
SRER,exp_month,2025-03-31T00:00:00Z,7,0.47911345925879323,0.5884390056152152,0.038439934464883155,0.06929521814166285,0.1944573406905276,0.6609489917867652,1.4324258112101274,0.05663413784849109
STEI,exp_month,2025-03-25T00:00:00Z,1,1.1538021481269316,1.5651634650796702,0.031444963120646555,0.07088972041141722,0.3482166870608988,1.6140096985857144,3.704449671455981,0.14186779157379795
STEI,exp_month,2025-03-26T00:00:00Z,2,1.2228816128615474,1.7012158359204324,0.02291421739430425,0.058733810509879386,0.2902085544340951,1.7583754785032302,3.984176003466228,0.20052958656008232
STEI,exp_month,2025-03-27T00:00:00Z,3,1.01815009170178,1.37215919456123,0.024082665817526577,0.05998969950858814,0.35627085212852927,1.3844113867432606,3.265995854310996,0.1208452159264799
STEI,exp_month,2025-03-24T00:00:00Z,0,1.46235408185303,2.178468170234017,0.022245243757241445,0.07362862501170186,0.2804342938913612,1.8033372587183472,5.132124987886499,0.1518288021444597
STEI,exp_month,2025-03-28T00:00:00Z,4,1.1466424529732295,1.5824984285919663,0.021115624415985162,0.05237799572604068,0.3264110162411844,1.603796562486797,3.729511065996141,0.11899540211268475
STEI,exp_month,2025-03-29T00:00:00Z,5,1.6123188375790476,2.590525618159968,0.03060524584331123,0.07063581658785115,0.27356394090615865,1.5831927461938522,6.103596438364065,0.16321312889499087
STEI,exp_month,2025-03-30T00:00:00Z,6,1.0731105278145938,1.410385197082918,0.023231846281745072,0.06480827866640816,0.3351273780324213,1.6393449157596436,3.3030402203327505,0.13654411595532
STEI,exp_month,2025-03-31T00:00:00Z,7,1.066326624934982,1.576318696711595,0.02958843755792304,0.052780162000204724,0.24985500633017746,1.2625207843832968,3.7368887344033084,0.10867586087935262
TALL,exp_month,2025-03-24T00:00:00Z,0,3.2914092816715343,3.8081923623483225,0.23412503495480827,0.43825938618930227,1.5246769268645326,5.138626283299948,9.12135877704908,0.7187924383118278
TALL,exp_month,2025-03-25T00:00:00Z,1,3.3476413498604587,3.8885817609285303,0.23027024822803968,0.47520750298254877,1.5830553129214895,5.064242017501895,9.385431667668321,0.9119117380172507
TALL,exp_month,2025-03-26T00:00:00Z,2,2.7223589936269224,2.888847949193188,0.29422701250944394,0.5272957753088199,1.400206048785909,4.421068435915963,6.968997695614476,0.5135730762612432
TALL,exp_month,2025-03-27T00:00:00Z,3,2.778862744014813,3.2478303500846994,0.2702102480950402,0.3797995820960912,1.223427898632918,4.161217651845223,7.859658339404794,2.0395079875306594
TALL,exp_month,2025-03-28T00:00:00Z,4,2.6375025072399785,2.9627131232717114,0.2560820112517771,0.41863985718990804,1.3661042081085826,3.89087688054518,7.2558095791044455,2.385796151804733
TALL,exp_month,2025-03-29T00:00:00Z,5,2.7423600508781085,3.168847293795195,0.2000306137982435,0.46004641377323147,1.2502922115501254,4.123457315753991,7.677973699514951,3.5082718602255722
TALL,exp_month,2025-03-30T00:00:00Z,6,3.482564830802874,4.000718085635517,0.2813720241529696,0.3975755587157151,1.6490374593240835,5.550997550312754,9.533841561508847,1.1041215091614187
TALL,exp_month,2025-03-31T00:00:00Z,7,2.961615999458623,3.366017492179126,0.24000465689672992,0.40388808710531654,1.5841670148702458,4.377240645503434,8.20277959291739,0.39656262825310085
STER,exp_month,2025-03-24T00:00:00Z,0,0.05098639153436794,0.09772810482333225,2.9855779800452223e-5,1.4450477797380072e-4,0.0025008274492554104,0.027695220537721593,0.22456154912708845,0.022125981193454363
STER,exp_month,2025-03-25T00:00:00Z,1,0.04352074743434987,0.0728851056819266,2.8971665881379808e-5,1.1070251661858587e-4,0.001886184608124457,0.04663850911500734,0.16893936926611758,0.005909914096235683
STER,exp_month,2025-03-26T00:00:00Z,2,0.04132221588022885,0.0737331240096939,2.08486889689192e-5,1.0680460845626354e-4,0.0023150196032521494,0.033395843002476895,0.17077256349799003,0.0024598102124425434
STER,exp_month,2025-03-27T00:00:00Z,3,0.023050645668998455,0.035755847783743085,1.505027624080435e-5,9.109003703042339e-5,0.001658666116657665,0.03097588466198546,0.08251253725307792,0.027484154489407265
STER,exp_month,2025-03-28T00:00:00Z,4,0.033576381817074216,0.05969497633631883,2.5975017823143112e-5,1.1424724406138198e-4,0.001985855286899012,0.02742806145713801,0.13832777007944952,0.0026538820761650016
STER,exp_month,2025-03-29T00:00:00Z,5,0.03468671209381624,0.05714458859895835,2.046939689295217e-5,1.1721169799321676e-4,0.0016079028150325935,0.039277499001117294,0.13241047755804514,0.015312108069493848
STER,exp_month,2025-03-30T00:00:00Z,6,0.04810381920603595,0.07922484365397496,2.354686432136591e-5,1.3204137351012979e-4,0.0026170867887177,0.05403632656849582,0.18371009443513475,0.054489813222064275
STER,exp_month,2025-03-31T00:00:00Z,7,0.07685024739345561,0.14482912461773528,3.827412524550336e-5,1.2992800176010052e-4,0.002434545797175369,0.048349730978841016,0.3332987580642561,0.00820303482986386
TREE,exp_month,2025-03-27T00:00:00Z,3,7.651298253921028,10.622373533406273,0.18384036818402144,0.38197940657455043,2.0030673921546485,10.665481392433303,25.022122710258614,0.7882606126542359
TREE,exp_month,2025-03-28T00:00:00Z,4,8.701253260221911,12.853291808617554,0.10652610790293504,0.2964816206339087,1.5523183595826158,11.45779268617624,30.09314752681386,0.9018014631777229
TREE,exp_month,2025-03-29T00:00:00Z,5,7.569219924230269,9.98370166033136,0.1669528539480048,0.3793448709946738,2.2796135087255736,11.740023319234167,23.280165068248923,1.0707616612212105
TREE,exp_month,2025-03-24T00:00:00Z,0,9.497812245988998,14.360849120868702,0.1048720754729903,0.29663425172282354,1.8499818887030388,11.455504998678434,33.7820680153677,1.1821528707875153
TREE,exp_month,2025-03-25T00:00:00Z,1,8.13699964321974,10.925417757494817,0.16525740314110202,0.3624034398921574,2.2402254750586055,12.459252721452893,25.45785917655394,0.9348011137145763
TREE,exp_month,2025-03-26T00:00:00Z,2,7.141342293243416,9.941518277782974,0.1486768931572872,0.28054046490687706,2.1094517438689215,9.665969438836017,23.502072925447976,0.7991560412763578
TREE,exp_month,2025-03-30T00:00:00Z,6,10.832225174656438,15.898521151629442,0.1336306417428056,0.3648144705151109,2.2846157433527177,14.016110593428076,37.36195442424348,1.4344476041301726
TREE,exp_month,2025-03-31T00:00:00Z,7,10.268126595357009,14.823494616927732,0.13222057599425022,0.2933813418244877,1.7423478353908048,14.737474393961586,34.43520882961391,1.2457494914705127
UKFS,exp_month,2025-03-25T00:00:00Z,1,0.027898814025566834,0.037935264432327254,0.0013545873294997337,0.002063292477052139,0.007589204056151396,0.038456719878286215,0.09003026638684469,0.1330235417502259
UKFS,exp_month,2025-03-26T00:00:00Z,2,0.028876022970005258,0.04024999482162125,8.176703395097861e-4,0.001762523407477944,0.009212501739349784,0.03653623417753939,0.09605118518614938,0.11471180214866147
UKFS,exp_month,2025-03-27T00:00:00Z,3,0.029192691046549996,0.03757596181551757,0.0011380956915077252,0.0020479005145094538,0.010153482743466209,0.04388727225260712,0.08873670403065947,0.09353843150226665
UKFS,exp_month,2025-03-28T00:00:00Z,4,0.045861601702301816,0.058653215143397344,0.0010652372341820062,0.002208104577734448,0.012336246725689441,0.0814963960307676,0.13220202394313557,0.021306334536237294
UKFS,exp_month,2025-03-29T00:00:00Z,5,0.06572726291859278,0.09990558845195265,6.957150228933752e-4,0.0021335115209537305,0.013719342358754322,0.07656986728686414,0.23551787840349833,0.025622998524512445
UKFS,exp_month,2025-03-24T00:00:00Z,0,0.026428773594411772,0.03865921774702494,8.802913862383736e-4,0.0016174823420804201,0.007565138946658733,0.029751194153124307,0.09232976114395704,0.0871142844513116
UKFS,exp_month,2025-03-30T00:00:00Z,6,0.05523164188088816,0.08330263843317993,8.995259228328338e-4,0.002384742185993371,0.013995830641155678,0.06125301533925512,0.19762509531520378,0.04641776515175722
UKFS,exp_month,2025-03-31T00:00:00Z,7,0.025343277582793974,0.03311064220628784,7.450358992467629e-4,0.001545188288158949,0.007897561878469843,0.03900429820926488,0.07752430363882942,0.12312583362832458
WREF,exp_month,2025-03-24T00:00:00Z,0,0.39275831427619,0.39767622963734334,0.052706042900069784,0.07824510219605534,0.22991279129865405,0.6320052892923909,0.97092234569378,0.14246099144979096
WREF,exp_month,2025-03-25T00:00:00Z,1,0.45224358912135054,0.44604143359639137,0.05998822296911352,0.09556833525016148,0.2815895714372378,0.7348501491878923,1.0892216667623476,0.16371903205693952
WREF,exp_month,2025-03-26T00:00:00Z,2,0.4578098428483203,0.46258345208862545,0.06609831511280648,0.1104074412960984,0.2591794641553359,0.7001083552727001,1.1532556384046608,0.12414376782589918
WREF,exp_month,2025-03-27T00:00:00Z,3,0.43882369861859255,0.42283054442350543,0.07475546268416522,0.11800593749314509,0.2558840782739627,0.6861280869369174,1.0593449277047724,0.11980095990268322
WREF,exp_month,2025-03-28T00:00:00Z,4,0.3840376650033844,0.38892527784878506,0.06552189156503777,0.09133949615922637,0.20721763447970476,0.5829099913686939,0.973199311444259,0.130644685748372
WREF,exp_month,2025-03-29T00:00:00Z,5,0.446520024025323,0.4696540120352455,0.049248192718734866,0.09062229873958588,0.2417782655658202,0.7051404439464598,1.1458109191560142,0.06118091853755209
WREF,exp_month,2025-03-30T00:00:00Z,6,0.4513880001210999,0.46632182746214995,0.05301379933534299,0.0845772482407138,0.23607775743223225,0.784269558164982,1.0990016374322287,0.06446364612238889
WREF,exp_month,2025-03-31T00:00:00Z,7,0.4358924421656462,0.47744939226330885,0.04524317032595429,0.08023114323716214,0.23600762672450526,0.6396083600328216,1.1783719105077877,0.05330186900904187
UNDE,exp_month,2025-03-27T00:00:00Z,3,1.6912679241848476,2.075268278311389,0.09819426255595252,0.1953817808318938,0.680886993979399,2.510444934034294,4.971431649522699,0.21317974613376556
UNDE,exp_month,2025-03-28T00:00:00Z,4,1.5685778776713515,1.9664608506759884,0.06482679772710466,0.12550613965740426,0.5683018291057552,2.461895193958717,4.622359427907776,0.1958077970586352
UNDE,exp_month,2025-03-29T00:00:00Z,5,1.4491262564609646,1.813085595399094,0.07006418750356795,0.16726970093779062,0.6200298988993371,2.005301120818727,4.382966374145401,0.1468180189998007
UNDE,exp_month,2025-03-24T00:00:00Z,0,1.7567674041924934,2.167682217719591,0.07952932395868555,0.18858483789353783,0.634397702139773,2.7734970725786474,5.107828084391824,0.3584103571027555
UNDE,exp_month,2025-03-25T00:00:00Z,1,1.4671762864627487,1.7115350604719388,0.0956815700731126,0.16232691991843798,0.6255079628481905,2.439681309460642,4.01268367001336,0.1903648002173167
UNDE,exp_month,2025-03-26T00:00:00Z,2,1.5158783044104878,1.9602464394122048,0.0897071479590825,0.13306755379256469,0.5436353152758735,2.116132781708079,4.6968487233168394,0.14901000052165897
UNDE,exp_month,2025-03-30T00:00:00Z,6,1.682599044717464,2.1073645420576317,0.07923781465690875,0.14625039569607237,0.6635923603971403,2.5075709232261363,5.016343729611061,0.20733185868802742
UNDE,exp_month,2025-03-31T00:00:00Z,7,1.2965645431114492,1.6407131808779065,0.0748793745129513,0.15910255668192497,0.5462640803415226,1.7145954476750402,3.987981256345807,0.17904113713006667
ABBY,xgboost,2025-03-27T00:00:00Z,3,1.8771921067421846,0.3857583056394279,1.5027279787247592,1.5597588949387484,1.7477819853012972,2.277105682391446,2.2985859923546723,2.3241545021706873
ABBY,xgboost,2025-03-28T00:00:00Z,4,1.8923013334458285,0.3589460394925144,1.5027279787247592,1.665543787974637,1.7477819853012972,2.242310493487638,2.3031424217408114,2.2139360520970546
ABBY,xgboost,2025-03-29T00:00:00Z,5,1.9100240879242831,0.3595093998719629,1.504748814601224,1.7173415355866368,1.7477819853012972,2.277105682391446,2.3031424217408114,2.0813987413412223
ABBY,xgboost,2025-03-24T00:00:00Z,0,1.9097914223854953,0.379783227382594,1.504748814601224,1.5597588949387484,1.9033472471421176,2.277105682391446,2.30399647285394,1.3786138768805165
ABBY,xgboost,2025-03-25T00:00:00Z,1,2.1316944002097062,0.13068036776613845,1.9404051088278704,2.115106456774991,2.115106456774991,2.1892679863160067,2.2985859923546723,0.04390224362330073
ABBY,xgboost,2025-03-26T00:00:00Z,2,2.115106456774991,0,2.115106456774991,2.115106456774991,2.115106456774991,2.115106456774991,2.115106456774991,1.855017239441018
ABBY,xgboost,2025-03-30T00:00:00Z,6,2.031692140597623,0.30824682066732956,1.5597588949387484,1.9033472471421176,2.115106456774991,2.277105682391446,2.3031424217408114,2.249207721201088
ABBY,xgboost,2025-03-31T00:00:00Z,7,1.9724300091450626,0.31775246361438175,1.5328879349415714,1.7477819853012972,2.115106456774991,2.1892679863160067,2.277105682391446,2.1147743627716027
BLAN,xgboost,2025-03-27T00:00:00Z,3,0.33928651904961565,0.004496788496974493,0.3312424192418764,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.4493726629267657
BLAN,xgboost,2025-03-28T00:00:00Z,4,0.32970429605147344,0.025923290496382388,0.2833313042511652,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.6094528546443688
BLAN,xgboost,2025-03-29T00:00:00Z,5,0.30726748502156237,0.04659771002260123,0.256065137146921,0.2563796559562395,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.6937332078632097
BLAN,xgboost,2025-03-24T00:00:00Z,0,0.3412975440015505,0,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.5074987529386079
BLAN,xgboost,2025-03-25T00:00:00Z,1,0.3412975440015505,0,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.5205940361213144
BLAN,xgboost,2025-03-30T00:00:00Z,6,0.2552043745507906,0.11789804719109424,0.12388008034131033,0.12824916040799123,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.8741612491657299
BLAN,xgboost,2025-03-31T00:00:00Z,7,0.23841699159047108,0.11976533637554308,0.09187791442772848,0.12824916040799123,0.28936279511353474,0.3412975440015505,0.3412975440015505,0.8265659181678817
BLAN,xgboost,2025-03-26T00:00:00Z,2,0.2816673437347124,0.093345146337156,0.12824916040799123,0.2561949262609194,0.3412975440015505,0.3412975440015505,0.3412975440015505,0.394268645505494
CPER,xgboost,2025-03-25T00:00:00Z,1,0.046408207693774815,0,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.010151896502601385
CPER,xgboost,2025-03-26T00:00:00Z,2,0.046408207693774815,0,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.011664991666014056
CPER,xgboost,2025-03-27T00:00:00Z,3,0.046408207693774815,0,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.02661917287832464
CPER,xgboost,2025-03-28T00:00:00Z,4,0.046408207693774815,0,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.0401582918526014
CPER,xgboost,2025-03-29T00:00:00Z,5,0.0473615910091294,0.0014750458400680096,0.04629316700406801,0.046408207693774815,0.046408207693774815,0.04803747458167803,0.04966089807235133,0.0035484968086693363
CPER,xgboost,2025-03-24T00:00:00Z,0,0.046408207693774815,0,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.046408207693774815,0.008203270910480474
CPER,xgboost,2025-03-30T00:00:00Z,6,0.0475129388064934,0.0015985741339820763,0.04629316700406801,0.046408207693774815,0.046408207693774815,0.048773007074077245,0.0496821045667721,0.02918091107266739
CPER,xgboost,2025-03-31T00:00:00Z,7,0.047365832308013556,0.001483317327677052,0.04629316700406801,0.046408207693774815,0.046408207693774815,0.04803747458167803,0.0496821045667721,0.05336981140951291
DCFS,xgboost,2025-03-25T00:00:00Z,1,0.8423351389627919,0,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.041414507722123295
DCFS,xgboost,2025-03-26T00:00:00Z,2,0.8423351389627919,0,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.8423351389627919,5.945133235419319
DCFS,xgboost,2025-03-27T00:00:00Z,3,0.8423351389627919,0,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.8423351389627919,6.932691457912016
DCFS,xgboost,2025-03-24T00:00:00Z,0,0.8423351389627919,0,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.8423351389627919,1.3238563181099288
DCFS,xgboost,2025-03-28T00:00:00Z,4,0.8423351389627919,0,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.8423351389627919,0.8423351389627919,7.608185455586151
DCFS,xgboost,2025-03-29T00:00:00Z,5,0.7280440074663624,0.1615937723629954,0.49967876498513075,0.6135358554583058,0.8423351389627919,0.8423351389627919,0.8423351389627919,9.496274223036355
DCFS,xgboost,2025-03-30T00:00:00Z,6,0.6249715109348313,0.33961986366651004,0.06760972028523864,0.5302424175005421,0.8423351389627919,0.8423351389627919,0.8423351389627919,10.30492092769159
DCFS,xgboost,2025-03-31T00:00:00Z,7,0.6891743702154621,0.210723091413045,0.4304485065203175,0.4884179276686177,0.8423351389627919,0.8423351389627919,0.8423351389627919,9.852905594433237
DELA,xgboost,2025-03-25T00:00:00Z,1,4.45363603531298,0.2764454118729424,4.002324160923331,4.4340777963298255,4.480610427250236,4.641130980839103,4.710036811222404,3.4420268099917157
DELA,xgboost,2025-03-26T00:00:00Z,2,4.590744456638664,0.1162670383636795,4.473355826725333,4.473355826725333,4.601088103641837,4.678266105045646,4.727656421055167,4.880549080447739
DELA,xgboost,2025-03-27T00:00:00Z,3,4.60495267807421,0.12448686547777527,4.473355826725333,4.473355826725333,4.640358504642814,4.710036811222404,4.727656421055167,4.559495113318407
DELA,xgboost,2025-03-28T00:00:00Z,4,4.610027942051261,0.12456079705263529,4.473355826725333,4.479361113895743,4.6597295373576575,4.710036811222404,4.727656421055167,4.235586174818921
DELA,xgboost,2025-03-29T00:00:00Z,5,4.311363181461662,0.685709153685572,3.1138506501811443,4.356892165531486,4.6597295373576575,4.698687133182853,4.727656421055167,4.061052766489256
DELA,xgboost,2025-03-24T00:00:00Z,0,4.236201247562736,0.6854505902417404,3.1138506501811443,4.042148169864982,4.637621459354728,4.6597295373576575,4.727656421055167,2.7387513444515217
DELA,xgboost,2025-03-30T00:00:00Z,6,4.4622939866679605,0.3139323650343279,3.994541320194572,4.289496955265372,4.601088103641837,4.698687133182853,4.727656421055167,4.045184069892616
DELA,xgboost,2025-03-31T00:00:00Z,7,4.017688617100089,0.8303236677275285,3.1138506501811443,3.1138506501811443,4.473355826725333,4.6597295373576575,4.727656421055167,3.668036359810374
GUAN,xgboost,2025-03-24T00:00:00Z,0,2.084588786123545,0.005368310598487824,2.0806683263762307,2.0806683263762307,2.0806683263762307,2.090469475744517,2.090469475744517,0.21019483839355638
GUAN,xgboost,2025-03-25T00:00:00Z,1,2.0245063981993505,0.0931944905456313,1.922426577566416,1.922426577566416,2.090469475744517,2.0936046800597023,2.0936046800597023,0.2648641469115952
GUAN,xgboost,2025-03-26T00:00:00Z,2,1.9908978185637305,0.09375810808650425,1.922426577566416,1.922426577566416,1.922426577566416,2.0936046800597023,2.0936046800597023,0.2601957981353025
GUAN,xgboost,2025-03-27T00:00:00Z,3,2.0331030569060156,0.10398942276057202,1.922426577566416,1.922426577566416,2.0806683263762307,2.0936046800597023,2.1463891229613137,0.062478150633003195
GUAN,xgboost,2025-03-28T00:00:00Z,4,2.0331030569060156,0.10398942276057202,1.922426577566416,1.922426577566416,2.0806683263762307,2.0936046800597023,2.1463891229613137,0.08887112872379013
GUAN,xgboost,2025-03-29T00:00:00Z,5,2.0574856004698585,0.061262500679609394,1.9483178815825293,2.080244418142588,2.0806683263762307,2.0845926961882424,2.0936046800597023,0.10762249892185127
GUAN,xgboost,2025-03-30T00:00:00Z,6,2.0548135480864356,0.05956100341209184,1.9483178815825293,2.080244418142588,2.080244418142588,2.0806683263762307,2.0845926961882424,0.08686127961111603
GUAN,xgboost,2025-03-31T00:00:00Z,7,2.068485613821299,0.026768268761083305,2.0206025800688576,2.080244418142588,2.080244418142588,2.0806683263762307,2.0806683263762307,0.020832996851016045
JORN,xgboost,2025-03-24T00:00:00Z,0,0.04799580560657731,0,0.04799580560657731,0.04799580560657731,0.04799580560657731,0.04799580560657731,0.04799580560657731,0.0211031449279949
JORN,xgboost,2025-03-25T00:00:00Z,1,0.04799580560657731,0,0.04799580560657731,0.04799580560657731,0.04799580560657731,0.04799580560657731,0.04799580560657731,0.02024395474868975
JORN,xgboost,2025-03-26T00:00:00Z,2,0.04799580560657731,0,0.04799580560657731,0.04799580560657731,0.04799580560657731,0.04799580560657731,0.04799580560657731,0.018053723678047674
JORN,xgboost,2025-03-27T00:00:00Z,3,0.05155462911013118,0.006038248303766926,0.04578074054453126,0.04799580560657731,0.04799580560657731,0.05657251612875217,0.059428277664217856,0.029070643941526583
JORN,xgboost,2025-03-28T00:00:00Z,4,0.05189493732187501,0.007565066411156204,0.04578074054453126,0.04578074054453126,0.04799580560657731,0.05784891904923669,0.06206848086449853,0.027328221380437754
JORN,xgboost,2025-03-29T00:00:00Z,5,0.052672767971042304,0.006599407160453562,0.04799580560657731,0.04799580560657731,0.04799580560657731,0.057435005769464885,0.0619414172660147,0.02685881005793743
JORN,xgboost,2025-03-30T00:00:00Z,6,0.04995517270300141,0.004709244094292142,0.04578074054453126,0.04799580560657731,0.04799580560657731,0.05007402585479966,0.057929485902521526,0.009049433928870785
JORN,xgboost,2025-03-31T00:00:00Z,7,0.04985430301758996,0.005097552786552193,0.04578074054453126,0.04799580560657731,0.04799580560657731,0.0487449912879204,0.05875417204234353,0.008027759474310576
KONA,xgboost,2025-03-24T00:00:00Z,0,0.03749926198794525,0,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.005958016697696904
KONA,xgboost,2025-03-25T00:00:00Z,1,0.03749926198794525,0,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.008834029854610036
KONA,xgboost,2025-03-26T00:00:00Z,2,0.03749926198794525,0,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.007105952622652092
KONA,xgboost,2025-03-27T00:00:00Z,3,0.03749926198794525,0,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.009107243425280447
KONA,xgboost,2025-03-28T00:00:00Z,4,0.0353011400863437,0.004915149994812175,0.02650865247993749,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.017420930274337883
KONA,xgboost,2025-03-29T00:00:00Z,5,0.034605593574783024,0.0064704392761746965,0.023030919922134095,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.0076992798859599944
KONA,xgboost,2025-03-30T00:00:00Z,6,0.0315229596249668,0.013363418337712455,0.007617750173052959,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.03749926198794525,0.014469638340284122
