date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-01-06,TOOL,gec00,f000,88367.5234375,260.52362060546875,0.3540000021457672,48,0.4699999988079071,0
2025-01-06,TREE,gec00,f000,96663.5234375,263.8236083984375,0.42100003361701965,2,0.01999999955296516,0
2025-01-06,UKFS,gec00,f000,99213.9296875,271.68359375,0.22200001776218417,26,0.23999999463558197,0
2025-01-06,UNDE,gec00,f000,96305.125,263.25360107421875,0.3290000259876251,4,0.03999999910593033,0
2025-01-06,WOOD,gec00,f000,96930.7265625,257.43359375,0.15000000596046448,5,0.04999999701976776,0
2025-01-06,WREF,gec00,f000,93276.328125,276.5935974121094,0.3110000193119049,25,0.12999999523162842,0
2025-01-06,YELL,gec00,f000,76053.9296875,271.0935974121094,0.37700000405311584,36,0.35999998450279236,0
2025-01-07,ABBY,gec00,f000,98284.3515625,276.09130859375,0.2990000247955322,0,0,0
2025-01-07,BARR,gec00,f000,101745.1484375,NA,NA,27,0.08999999612569809,0.8100000023841858
2025-01-07,BART,gec00,f000,93471.5546875,265.2313232421875,0.42900002002716064,7,0.07000000029802322,0
2025-01-07,BLAN,gec00,f000,99140.3515625,272.0813293457031,0.30400002002716064,18,0.17000000178813934,0
2025-01-07,BONA,gec00,f000,93873.1484375,264.91131591796875,0.3890000283718109,64,0.6200000047683716,0
2025-01-07,CLBJ,gec00,f000,99727.5546875,273.7013244628906,0.22600001096725464,0,0,0
2025-01-07,CPER,gec00,f000,83777.1484375,269.79132080078125,0.08500000089406967,10,0.07999999821186066,0
2025-01-07,DCFS,gec00,f000,97301.953125,260.2413330078125,0.15200001001358032,6,0.05999999865889549,0
2025-01-07,DEJU,gec00,f000,92015.5546875,259.9713134765625,0.3500000238418579,36,0.3400000035762787,0
2025-01-07,DELA,gec00,f000,102225.1484375,279.1513366699219,0.2720000147819519,0,0,0
2025-01-07,DSNY,gec00,f000,101602.75,286.5013122558594,0.0990000069141388,0,0,0
2025-01-07,GRSM,gec00,f000,91569.1484375,273.30133056640625,0.3850000202655792,5,0.04999999701976776,0
2025-01-07,GUAN,gec00,f000,100426.75,295.2513122558594,0.23100000619888303,0,0,0
2025-01-07,HARV,gec00,f000,96866.75,266.0013122558594,0.33900001645088196,0,0,0
2025-01-07,HEAL,gec00,f000,90199.5546875,264.0013122558594,0.3960000276565552,35,0.32999998331069946,0
2025-01-07,JERC,gec00,f000,101685.953125,278.6413269042969,0.15000000596046448,0,0,0
2025-01-07,JORN,gec00,f000,86141.953125,276.2713317871094,0.10600000619888306,0,0,0
2025-01-07,KONA,gec00,f000,98591.5546875,269.8313293457031,0.19100001454353333,10,0.09999999403953552,0
2025-01-07,KONZ,gec00,f000,98591.5546875,269.8313293457031,0.19100001454353333,10,0.09999999403953552,0
2025-01-07,LAJA,gec00,f000,100426.75,295.2513122558594,0.23100000619888303,0,0,0
2025-01-07,LENO,gec00,f000,101996.3515625,280.09130859375,0.2770000100135803,0,0,0
2025-01-07,MLBS,gec00,f000,93633.1484375,271.92132568359375,0.35200002789497375,11,0.08999999612569809,0
2025-01-07,MOAB,gec00,f000,79663.5546875,273.29132080078125,0.22800001502037048,0,0,0
2025-01-07,NIWO,gec00,f000,73905.1484375,271.3813171386719,0.43400001525878906,24,0.25,0
2025-01-07,NOGP,gec00,f000,96557.953125,261.101318359375,0.16200000047683716,7,0.07999999821186066,0
2025-01-07,OAES,gec00,f000,96994.75,270.92132568359375,0.17000000178813934,0,0,0
2025-01-07,ONAQ,gec00,f000,82409.1484375,273.7213134765625,0.20600001513957977,1,0.00999999977648258,0
2025-01-07,ORNL,gec00,f000,97788.3515625,274.59130859375,0.32500001788139343,0,0,0
2025-01-07,OSBS,gec00,f000,101781.953125,282.9013366699219,0.11000000685453416,0,0,0
2025-01-07,PUUM,gec00,f000,80885.953125,287.0713195800781,0.1310000121593475,0,0,0
2025-01-07,RMNP,gec00,f000,74418.75,271.7213134765625,0.25600001215934753,28,0.28999999165534973,0
2025-01-07,SCBI,gec00,f000,99140.3515625,272.0813293457031,0.30400002002716064,18,0.17000000178813934,0
2025-01-07,SERC,gec00,f000,101444.3515625,NA,NA,NA,NA,0
2025-01-07,SJER,gec00,f000,94663.5546875,278.7313232421875,0.19600000977516177,0,0,0
2025-01-07,SOAP,gec00,f000,94663.5546875,278.7313232421875,0.19600000977516177,0,0,0
2025-01-07,SRER,gec00,f000,89740.3515625,283.3813171386719,0.08400000631809235,0,0,0
2025-01-07,STEI,gec00,f000,97084.3515625,265.7713317871094,0.3650000095367432,0,0,0
2025-01-07,STER,gec00,f000,88079.5546875,269.59130859375,0.1830000132322311,6,0.04999999701976776,0
2025-01-07,TALL,gec00,f000,101681.1484375,278.9513244628906,0.2800000011920929,0,0,0
2025-01-07,TEAK,gec00,f000,80116.3515625,275.9013366699219,0.22600001096725464,10,0.08999999612569809,0
2025-01-07,TOOL,gec00,f000,87396.3515625,260.29132080078125,0.35500001907348633,50,0.5099999904632568,0
2025-01-07,TREE,gec00,f000,97084.3515625,265.7713317871094,0.3650000095367432,0,0,0
2025-01-07,UKFS,gec00,f000,99770.75,271.68133544921875,0.22800001502037048,26,0.25,0
2025-01-07,UNDE,gec00,f000,96690.75,263.78131103515625,0.32500001788139343,4,0.03999999910593033,0
2025-01-07,WOOD,gec00,f000,97301.953125,260.2413330078125,0.15200001001358032,6,0.05999999865889549,0
2025-01-07,WREF,gec00,f000,93917.953125,276.80133056640625,0.3100000023841858,22,0.14000000059604645,0
2025-01-07,YELL,gec00,f000,76543.5546875,270.4813232421875,0.37700000405311584,33,0.32999998331069946,0
2025-01-08,ABBY,gec00,f000,98151.9296875,275.86785888671875,0.2930000126361847,0,0,0
2025-01-08,BARR,gec00,f000,102059.1328125,NA,NA,28,0.08999999612569809,0.8199999928474426
2025-01-08,BART,gec00,f000,93979.1328125,265.96783447265625,0.42900002002716064,9,0.10999999940395357,0
2025-01-08,BLAN,gec00,f000,99523.1328125,272.2678527832031,0.30900001525878906,15,0.14999999105930328,0
2025-01-08,BONA,gec00,f000,96665.53125,265.61785888671875,0.3890000283718109,70,0.6599999666213989,0
2025-01-08,CLBJ,gec00,f000,100161.53125,273.4578552246094,0.22300000488758087,0,0,0
2025-01-08,CPER,gec00,f000,83691.1328125,267.77783203125,0.0860000029206276,9,0.08999999612569809,0
2025-01-08,DCFS,gec00,f000,96124.734375,259.3978576660156,0.15400001406669617,6,0.05999999865889549,0
2025-01-08,DEJU,gec00,f000,94617.53125,261.72784423828125,0.3500000238418579,35,0.3499999940395355,0
2025-01-08,DELA,gec00,f000,102467.1328125,276.9378356933594,0.2550000250339508,0,0,0
2025-01-08,DSNY,gec00,f000,101974.3359375,282.0778503417969,0.10000000149011612,0,0,0
2025-01-08,GRSM,gec00,f000,91755.1328125,271.7478332519531,0.3920000195503235,2,0.01999999955296516,0
2025-01-08,GUAN,gec00,f000,100441.53125,295.7478332519531,0.21000000834465027,0,0,0
2025-01-08,HARV,gec00,f000,97439.9296875,266.2578430175781,0.3660000264644623,0,0,0
2025-01-08,HEAL,gec00,f000,92921.53125,265.9478454589844,0.39500001072883606,34,0.32999998331069946,0
2025-01-08,JERC,gec00,f000,101977.53125,276.85784912109375,0.15900000929832458,0,0,0
2025-01-08,JORN,gec00,f000,86841.53125,276.1978454589844,0.10600000619888306,0,0,0
2025-01-08,KONA,gec00,f000,98751.9296875,268.9378356933594,0.19200000166893005,9,0.08999999612569809,0
2025-01-08,KONZ,gec00,f000,98751.9296875,268.9378356933594,0.19200000166893005,9,0.08999999612569809,0
2025-01-08,LAJA,gec00,f000,100441.53125,295.7478332519531,0.21000000834465027,0,0,0
2025-01-08,LENO,gec00,f000,102284.734375,277.5178527832031,0.26200002431869507,0,0,0
2025-01-08,MLBS,gec00,f000,93905.53125,270.47784423828125,0.3640000224113464,10,0.09999999403953552,0
2025-01-08,MOAB,gec00,f000,80276.734375,272.46783447265625,0.20200000703334808,0,0,0
2025-01-08,NIWO,gec00,f000,74060.734375,270.9578552246094,0.43400001525878906,25,0.25,0
2025-01-08,NOGP,gec00,f000,95201.53125,259.6778564453125,0.16300000250339508,7,0.07000000029802322,0
2025-01-08,OAES,gec00,f000,97345.53125,271.3378601074219,0.18000000715255737,0,0,0
2025-01-08,ONAQ,gec00,f000,83003.1328125,271.71783447265625,0.20500001311302185,1,0.00999999977648258,0
2025-01-08,ORNL,gec00,f000,97948.734375,272.59783935546875,0.2970000207424164,0,0,0
2025-01-08,OSBS,gec00,f000,102113.53125,279.3378601074219,0.09700000286102296,0,0,0
2025-01-08,PUUM,gec00,f000,80956.734375,287.0478515625,0.1380000114440918,0,0,0
2025-01-08,RMNP,gec00,f000,74548.734375,271.4178466796875,0.25699999928474426,27,0.26999998092651367,0
2025-01-08,SCBI,gec00,f000,99523.1328125,272.2678527832031,0.30900001525878906,15,0.14999999105930328,0
2025-01-08,SERC,gec00,f000,101918.3359375,NA,NA,NA,NA,0
2025-01-08,SJER,gec00,f000,94900.734375,279.1678466796875,0.17400000989437103,0,0,0
2025-01-08,SOAP,gec00,f000,94900.734375,279.1678466796875,0.17400000989437103,0,0,0
2025-01-08,SRER,gec00,f000,89847.9296875,282.5778503417969,0.08100000023841858,0,0,0
2025-01-08,STEI,gec00,f000,96889.53125,265.10784912109375,0.3650000095367432,0,0,0
2025-01-08,STER,gec00,f000,87975.9296875,267.3778381347656,0.1940000057220459,6,0.05999999865889549,0
2025-01-08,TALL,gec00,f000,101883.1328125,276.61785888671875,0.2750000059604645,0,0,0
2025-01-08,TEAK,gec00,f000,80430.3359375,276.0778503417969,0.2290000170469284,11,0.09999999403953552,0
2025-01-08,TOOL,gec00,f000,88358.3359375,260.2578430175781,0.35500001907348633,54,0.5799999833106995,0
2025-01-08,TREE,gec00,f000,96889.53125,265.10784912109375,0.3650000095367432,0,0,0
2025-01-08,UKFS,gec00,f000,99899.1328125,271.6278381347656,0.2330000102519989,25,0.25,0
2025-01-08,UNDE,gec00,f000,96470.3359375,263.8778381347656,0.32500001788139343,5,0.04999999701976776,0
2025-01-08,WOOD,gec00,f000,96124.734375,259.3978576660156,0.15400001406669617,6,0.05999999865889549,0
2025-01-08,WREF,gec00,f000,93619.1328125,275.96783447265625,0.30300000309944153,5,0.03999999910593033,0
2025-01-08,YELL,gec00,f000,76443.1328125,269.787841796875,0.3790000081062317,33,0.32999998331069946,0
2025-01-09,ABBY,gec00,f000,98235.0703125,276.7328186035156,0.2900000214576721,0,0,0
2025-01-09,BARR,gec00,f000,102020.671875,NA,NA,28,0.08999999612569809,0.8299999833106995
2025-01-09,BART,gec00,f000,93435.0703125,265.0128173828125,0.42900002002716064,9,0.10999999940395357,0
2025-01-09,BLAN,gec00,f000,99142.2734375,272.3828125,0.31300002336502075,14,0.14000000059604645,0
2025-01-09,BONA,gec00,f000,96267.0703125,265.9128112792969,0.3890000283718109,70,0.6699999570846558,0
2025-01-09,CLBJ,gec00,f000,98873.46875,274.86279296875,0.21300001442432404,0,0,0
2025-01-09,CPER,gec00,f000,83107.0703125,268.6427917480469,0.08700000494718552,9,0.07999999821186066,0
2025-01-09,DCFS,gec00,f000,95303.8671875,265.2427978515625,0.1550000011920929,6,0.05999999865889549,0
2025-01-09,DEJU,gec00,f000,93990.2734375,261.81280517578125,0.34800001978874207,34,0.32999998331069946,0
2025-01-09,DELA,gec00,f000,102073.46875,276.0227966308594,0.2770000100135803,0,0,0
2025-01-09,DSNY,gec00,f000,101830.2734375,281.7928161621094,0.10000000149011612,0,0,0
2025-01-09,GRSM,gec00,f000,91585.46875,269.0028076171875,0.4130000174045563,1,0.00999999977648258,0
2025-01-09,GUAN,gec00,f000,100286.2734375,296.2127990722656,0.21700000762939453,0,0,0
2025-01-09,HARV,gec00,f000,96723.0703125,265.2528076171875,0.3800000250339508,0,0,0
2025-01-09,HEAL,gec00,f000,92363.0703125,266.0128173828125,0.3940000236034394,32,0.3100000023841858,0
2025-01-09,JERC,gec00,f000,101828.671875,277.6028137207031,0.18000000715255737,0,0,0
2025-01-09,JORN,gec00,f000,85828.671875,274.1328125,0.10700000822544098,0,0,0
2025-01-09,KONA,gec00,f000,97201.46875,268.95281982421875,0.193000003695488,10,0.09999999403953552,0
2025-01-09,KONZ,gec00,f000,97201.46875,268.95281982421875,0.193000003695488,10,0.09999999403953552,0
2025-01-09,LAJA,gec00,f000,100286.2734375,296.2127990722656,0.21700000762939453,0,0,0
2025-01-09,LENO,gec00,f000,101892.671875,276.43280029296875,0.27300000190734863,0,0,0
2025-01-09,MLBS,gec00,f000,93606.2734375,269.4728088378906,0.3760000169277191,9,0.08999999612569809,0
2025-01-09,MOAB,gec00,f000,79385.46875,272.07281494140625,0.20000000298023224,0,0,0
2025-01-09,NIWO,gec00,f000,73535.8671875,270.7727966308594,0.43400001525878906,25,0.25,0
2025-01-09,NOGP,gec00,f000,94879.8671875,265.9828186035156,0.164000004529953,7,0.07000000029802322,0
2025-01-09,OAES,gec00,f000,95849.46875,272.7928161621094,0.1830000132322311,0,0,0
2025-01-09,ONAQ,gec00,f000,82545.46875,270.4728088378906,0.2190000116825104,1,0.00999999977648258,0
2025-01-09,ORNL,gec00,f000,97777.46875,271.0928039550781,0.3050000071525574,0,0,0
2025-01-09,OSBS,gec00,f000,101963.0703125,279.80279541015625,0.09300000220537186,0,0,0
2025-01-09,PUUM,gec00,f000,81059.0703125,287.3528137207031,0.12600000202655792,0,0,0
2025-01-09,RMNP,gec00,f000,74063.8671875,271.3327941894531,0.2580000162124634,26,0.25999999046325684,0
2025-01-09,SCBI,gec00,f000,99142.2734375,272.3828125,0.31300002336502075,14,0.14000000059604645,0
2025-01-09,SERC,gec00,f000,101428.671875,NA,NA,NA,NA,0
2025-01-09,SJER,gec00,f000,94915.0703125,278.5128173828125,0.17800000309944153,0,0,0
2025-01-09,SOAP,gec00,f000,94915.0703125,278.5128173828125,0.17800000309944153,0,0,0
2025-01-09,SRER,gec00,f000,89889.46875,278.2328186035156,0.08800000697374344,0,0,0
2025-01-09,STEI,gec00,f000,96169.46875,264.4028015136719,0.2970000207424164,0,0,0
2025-01-09,STER,gec00,f000,87134.2734375,269.0827941894531,0.1970000118017197,6,0.04999999701976776,0
2025-01-09,TALL,gec00,f000,101569.46875,275.81280517578125,0.2900000214576721,0,0,0
2025-01-09,TEAK,gec00,f000,80521.46875,275.9128112792969,0.23100000619888303,10,0.07999999821186066,0
2025-01-09,TOOL,gec00,f000,88604.671875,260.6528015136719,0.35500001907348633,53,0.5299999713897705,0
2025-01-09,TREE,gec00,f000,96169.46875,264.4028015136719,0.2970000207424164,0,0,0
2025-01-09,UKFS,gec00,f000,98587.0703125,271.57281494140625,0.23800000548362732,25,0.25,0
2025-01-09,UNDE,gec00,f000,95718.2734375,263.4828186035156,0.320000022649765,5,0.04999999701976776,0
2025-01-09,WOOD,gec00,f000,95303.8671875,265.2427978515625,0.1550000011920929,6,0.05999999865889549,0
2025-01-09,WREF,gec00,f000,93835.0703125,276.372802734375,0.29600000381469727,4,0.01999999955296516,0
2025-01-09,YELL,gec00,f000,76483.0703125,269.8428039550781,0.3800000250339508,37,0.3799999952316284,0
2025-01-10,ABBY,gec00,f000,97483.59375,276.11279296875,0.2850000262260437,0,0,0
2025-01-10,BARR,gec00,f000,100581.1953125,NA,NA,29,0.08999999612569809,0.8399999737739563
2025-01-10,BART,gec00,f000,94443.59375,266.0428161621094,0.42900002002716064,10,0.10999999940395357,0
2025-01-10,BLAN,gec00,f000,99422.796875,272.3927917480469,0.31800001859664917,12,0.119999997317791,0
2025-01-10,BONA,gec00,f000,95483.59375,266.2928161621094,0.3890000283718109,70,0.6699999570846558,0
2025-01-10,CLBJ,gec00,f000,98427.59375,274.8327941894531,0.21700000762939453,18,0.09999999403953552,0
2025-01-10,CPER,gec00,f000,83267.59375,268.372802734375,0.08700000494718552,8,0.07999999821186066,0
2025-01-10,DCFS,gec00,f000,95691.59375,266.80279541015625,0.15400001406669617,6,0.05999999865889549,0
2025-01-10,DEJU,gec00,f000,93366.796875,262.622802734375,0.34700000286102295,34,0.3400000035762787,0
2025-01-10,DELA,gec00,f000,100949.1953125,275.7628173828125,0.2980000078678131,8,0.01999999955296516,0
2025-01-10,DSNY,gec00,f000,101406.796875,281.4028015136719,0.08800000697374344,0,0,0
2025-01-10,GRSM,gec00,f000,91185.9921875,270.5128173828125,0.4160000085830689,1,0.00999999977648258,0
2025-01-10,GUAN,gec00,f000,100257.9921875,296.0928039550781,0.22200001776218417,0,0,0
2025-01-10,HARV,gec00,f000,97677.1953125,268.0928039550781,0.38100001215934753,0,0,0
2025-01-10,HEAL,gec00,f000,91793.9921875,266.19281005859375,0.3930000066757202,33,0.3199999928474426,0
2025-01-10,JERC,gec00,f000,101184.3984375,277.8828125,0.14600001275539398,0,0,0
2025-01-10,JORN,gec00,f000,86680.3984375,273.7427978515625,0.1210000067949295,2,0.00999999977648258,0
2025-01-10,KONA,gec00,f000,97262.796875,270.69281005859375,0.20500001311302185,17,0.12999999523162842,0
2025-01-10,KONZ,gec00,f000,97262.796875,270.69281005859375,0.20500001311302185,17,0.12999999523162842,0
2025-01-10,LAJA,gec00,f000,100257.9921875,296.0928039550781,0.22200001776218417,0,0,0
2025-01-10,LENO,gec00,f000,100755.59375,276.2727966308594,0.30900001525878906,1,0,0
2025-01-10,MLBS,gec00,f000,93566.796875,268.43280029296875,0.387000024318695,8,0.07999999821186066,0
2025-01-10,MOAB,gec00,f000,80093.1953125,268.70281982421875,0.20100000500679016,0,0,0
2025-01-10,NIWO,gec00,f000,73790.796875,270.18280029296875,0.43400001525878906,24,0.25,0
2025-01-10,NOGP,gec00,f000,94961.9921875,266.57281494140625,0.16200000047683716,7,0.07000000029802322,0
2025-01-10,OAES,gec00,f000,95899.59375,274.05279541015625,0.18800000846385956,7,0.04999999701976776,0
2025-01-10,ONAQ,gec00,f000,82881.9921875,268.9828186035156,0.21700000762939453,1,0.00999999977648258,0
2025-01-10,ORNL,gec00,f000,97158.796875,271.7727966308594,0.3540000021457672,0,0,0
2025-01-10,OSBS,gec00,f000,101541.1953125,278.94281005859375,0.0910000056028366,0,0,0
2025-01-10,PUUM,gec00,f000,81059.59375,286.6628112792969,0.12400000542402267,0,0,0
2025-01-10,RMNP,gec00,f000,74214.796875,271.1028137207031,0.2600000202655792,29,0.29999998211860657,0
2025-01-10,SCBI,gec00,f000,99422.796875,272.3927917480469,0.31800001859664917,12,0.119999997317791,0
2025-01-10,SERC,gec00,f000,101864.3984375,NA,NA,NA,NA,0
2025-01-10,SJER,gec00,f000,95355.59375,279.1328125,0.17800000309944153,0,0,0
2025-01-10,SOAP,gec00,f000,95355.59375,279.1328125,0.17800000309944153,0,0,0
2025-01-10,SRER,gec00,f000,90657.9921875,278.5128173828125,0.07800000160932541,0,0,0
2025-01-10,STEI,gec00,f000,95414.796875,267.31280517578125,0.3140000104904175,0,0,0
2025-01-10,STER,gec00,f000,87512.3984375,268.4927978515625,0.20100000500679016,6,0.05999999865889549,0
2025-01-10,TALL,gec00,f000,100619.59375,275.4828186035156,0.33500000834465027,8,0.02999999932944774,0
2025-01-10,TEAK,gec00,f000,80923.59375,276.5328063964844,0.22500000894069672,9,0.07000000029802322,0
2025-01-10,TOOL,gec00,f000,87304.3984375,261.1528015136719,0.35500001907348633,49,0.47999998927116394,0
2025-01-10,TREE,gec00,f000,95414.796875,267.31280517578125,0.3140000104904175,0,0,0
2025-01-10,UKFS,gec00,f000,98304.3984375,272.0128173828125,0.2510000169277191,28,0.2199999988079071,0
2025-01-10,UNDE,gec00,f000,95005.1953125,266.2528076171875,0.31800001859664917,6,0.05999999865889549,0
2025-01-10,WOOD,gec00,f000,95691.59375,266.80279541015625,0.15400001406669617,6,0.05999999865889549,0
2025-01-10,WREF,gec00,f000,92923.59375,275.8428039550781,0.2880000174045563,3,0.01999999955296516,0
2025-01-10,YELL,gec00,f000,76273.9921875,269.5227966308594,0.38100001215934753,35,0.3499999940395355,0
2025-01-11,ABBY,gec00,f000,98261.03125,276.4881896972656,0.29200002551078796,0,0,0
2025-01-11,BARR,gec00,f000,100545.8359375,NA,NA,30,0.08999999612569809,0.8499999642372131
2025-01-11,BART,gec00,f000,93853.03125,267.908203125,0.42900002002716064,11,0.10999999940395357,0
2025-01-11,BLAN,gec00,f000,97614.6328125,272.4281921386719,0.3240000009536743,14,0.12999999523162842,0
2025-01-11,BONA,gec00,f000,96133.03125,266.38818359375,0.3880000114440918,70,0.6800000071525574,0
2025-01-11,CLBJ,gec00,f000,98094.6328125,275.1081848144531,0.2450000047683716,7,0.04999999701976776,0
2025-01-11,CPER,gec00,f000,82069.03125,270.7781982421875,0.09600000083446504,6,0.04999999701976776,0
2025-01-11,DCFS,gec00,f000,93621.03125,265.5481872558594,0.15600000321865082,9,0.09999999403953552,0
2025-01-11,DEJU,gec00,f000,94021.03125,262.88818359375,0.3460000157356262,35,0.3499999940395355,0
2025-01-11,DELA,gec00,f000,101117.03125,275.7882080078125,0.3070000112056732,0,0,0
2025-01-11,DSNY,gec00,f000,100885.03125,289.2882080078125,0.09600000083446504,0,0,0
2025-01-11,GRSM,gec00,f000,90229.03125,271.8081970214844,0.42000001668930054,15,0.09999999403953552,0
2025-01-11,GUAN,gec00,f000,100353.8359375,295.1681823730469,0.21700000762939453,0,0,0
2025-01-11,HARV,gec00,f000,96832.234375,270.6681823730469,0.3540000021457672,1,0.00999999977648258,0
2025-01-11,HEAL,gec00,f000,92275.4296875,266.4981994628906,0.3920000195503235,33,0.3199999928474426,0
2025-01-11,JERC,gec00,f000,100761.8359375,280.6081848144531,0.18700000643730164,0,0,0
2025-01-11,JORN,gec00,f000,86003.4296875,273.0082092285156,0.13500000536441803,1,0.00999999977648258,0
2025-01-11,KONA,gec00,f000,96024.234375,271.0082092285156,0.20500001311302185,17,0.1599999964237213,0
2025-01-11,KONZ,gec00,f000,96024.234375,271.0082092285156,0.20500001311302185,17,0.1599999964237213,0
2025-01-11,LAJA,gec00,f000,100353.8359375,295.1681823730469,0.21700000762939453,0,0,0
2025-01-11,LENO,gec00,f000,100973.03125,276.1181945800781,0.320000022649765,0,0,0
