date,site,forecast,horizon,model,value
2025-06-10,DEJU,gec00,f240,null,0.5980061030616703
2025-06-10,DELA,gec00,f240,null,0.5980061052103305
2025-06-10,DSNY,gec00,f240,null,0.5980060575810761
2025-06-10,GRSM,gec00,f240,null,0.5980061119297505
2025-06-10,GUAN,gec00,f240,null,0.598006078138966
2025-06-10,HARV,gec00,f240,null,0.5980061105852751
2025-06-10,HEAL,gec00,f240,null,0.5980061041359059
2025-06-10,JERC,gec00,f240,null,0.5980060629140944
2025-06-10,JORN,gec00,f240,null,0.5980060493241691
2025-06-10,KONA,gec00,f240,null,0.5980060963519919
2025-06-10,KONZ,gec00,f240,null,0.5980060963519919
2025-06-10,LAJA,gec00,f240,null,0.598006078138966
2025-06-10,LENO,gec00,f240,null,0.5980061052103305
2025-06-10,MLBS,gec00,f240,null,0.5980061030616703
2025-06-10,MOAB,gec00,f240,null,0.5980060578476161
2025-06-10,NIWO,gec00,f240,null,0.5980060950109433
2025-06-10,NOGP,gec00,f240,null,0.5980060883101157
2025-06-10,OAES,gec00,f240,null,0.5980060982299573
2025-06-10,ONAQ,gec00,f240,null,0.5980060519864568
2025-06-10,ORNL,gec00,f240,null,0.5980061138125146
2025-06-10,OSBS,gec00,f240,null,0.5980060719910043
2025-06-10,PUUM,gec00,f240,null,0.5980060701211152
2025-06-10,RMNP,gec00,f240,null,0.5980060966202378
2025-06-10,SCBI,gec00,f240,null,0.5980061078972115
2025-06-10,SERC,gec00,f240,null,NA
2025-06-10,SJER,gec00,f240,null,0.5980060418759895
2025-06-10,SOAP,gec00,f240,null,0.5980060418759895
2025-06-10,SRER,gec00,f240,null,0.5980060570480332
2025-06-10,STEI,gec00,f240,null,0.598006101182217
2025-06-10,STER,gec00,f240,null,0.5980060725253601
2025-06-10,TALL,gec00,f240,null,0.5980061111230314
2025-06-10,TEAK,gec00,f240,null,0.5980060597137202
2025-06-10,TOOL,gec00,f240,null,0.5980060853640886
2025-06-10,TREE,gec00,f240,null,0.598006101182217
2025-06-10,UKFS,gec00,f240,null,0.5980060955473289
2025-06-10,UNDE,gec00,f240,null,0.5980060920616738
2025-06-10,WOOD,gec00,f240,null,0.5980060840254571
2025-06-10,WREF,gec00,f240,null,0.5980060883101157
2025-06-10,YELL,gec00,f240,null,0.598006090989563
2025-06-10,ABBY,gec00,f264,null,0.5980060757325026
2025-06-10,BARR,gec00,f264,null,NA
2025-06-10,BART,gec00,f264,null,0.5980061052103305
2025-06-10,BLAN,gec00,f264,null,0.5980061052103305
2025-06-10,BONA,gec00,f264,null,0.5980061095099046
2025-06-10,CLBJ,gec00,f264,null,0.598006102793145
2025-06-10,CPER,gec00,f264,null,0.5980060784064105
2025-06-10,DCFS,gec00,f264,null,0.5980060832224171
2025-06-10,DEJU,gec00,f264,null,0.5980060987666262
2025-06-10,DELA,gec00,f264,null,0.5980061025246235
2025-06-10,DSNY,gec00,f264,null,0.5980060557156286
2025-06-10,GRSM,gec00,f264,null,0.5980061121986858
2025-06-10,GUAN,gec00,f264,null,0.5980060778715373
2025-06-10,HARV,gec00,f264,null,0.5980061076284655
2025-06-10,HEAL,gec00,f264,null,0.5980061054789623
2025-06-10,JERC,gec00,f264,null,0.5980060754651757
2025-06-10,JORN,gec00,f264,null,0.5980060495903438
2025-06-10,KONA,gec00,f264,null,0.598006089917645
2025-06-10,KONZ,gec00,f264,null,0.598006089917645
2025-06-10,LAJA,gec00,f264,null,0.5980060778715373
2025-06-10,LENO,gec00,f264,null,0.5980061052103305
2025-06-10,MLBS,gec00,f264,null,0.5980060995717142
2025-06-10,MOAB,gec00,f264,null,0.5980060573145498
2025-06-10,NIWO,gec00,f264,null,0.5980060934020734
2025-06-10,NOGP,gec00,f264,null,0.5980060824194832
2025-06-10,OAES,gec00,f264,null,0.5980060944746048
2025-06-10,ONAQ,gec00,f264,null,0.5980060514539064
2025-06-10,ORNL,gec00,f264,null,0.5980061127365841
2025-06-10,OSBS,gec00,f264,null,0.5980060722581743
2025-06-10,PUUM,gec00,f264,null,0.5980060690528697
2025-06-10,RMNP,gec00,f264,null,0.5980060942064572
2025-06-10,SCBI,gec00,f264,null,0.5980061052103305
2025-06-10,SERC,gec00,f264,null,NA
2025-06-10,SJER,gec00,f264,null,0.5980060418759895
2025-06-10,SOAP,gec00,f264,null,0.5980060418759895
2025-06-10,SRER,gec00,f264,null,0.5980060565150355
2025-06-10,STEI,gec00,f264,null,0.5980061006453354
2025-06-10,STER,gec00,f264,null,0.5980060679848123
2025-06-10,TALL,gec00,f264,null,0.5980061087035049
2025-06-10,TEAK,gec00,f264,null,0.5980060591804898
2025-06-10,TOOL,gec00,f264,null,0.5980060848285991
2025-06-10,TREE,gec00,f264,null,0.5980061006453354
2025-06-10,UKFS,gec00,f264,null,0.5980060893817548
2025-06-10,UNDE,gec00,f264,null,0.5980060934020734
2025-06-10,WOOD,gec00,f264,null,0.5980060832224171
2025-06-10,WREF,gec00,f264,null,0.5980060880422394
2025-06-10,YELL,gec00,f264,null,0.5980060891138274
2025-06-10,ABBY,gec00,f288,null,0.5980060751978605
2025-06-10,BARR,gec00,f288,null,NA
2025-06-10,BART,gec00,f288,null,0.5980061105852751
2025-06-10,BLAN,gec00,f288,null,0.5980061035987645
2025-06-10,BONA,gec00,f288,null,0.5980061017191457
2025-06-10,CLBJ,gec00,f288,null,0.5980061014506715
2025-06-10,CPER,gec00,f288,null,0.5980060749305572
2025-06-10,DCFS,gec00,f288,null,0.5980060792088148
2025-06-10,DEJU,gec00,f288,null,0.5980060984982899
2025-06-10,DELA,gec00,f288,null,0.598006102793145
2025-06-10,DSNY,gec00,f288,null,0.5980060610470046
2025-06-10,GRSM,gec00,f288,null,0.5980061162340646
2025-06-10,GUAN,gec00,f288,null,0.5980060776041162
2025-06-10,HARV,gec00,f288,null,0.5980061076284655
2025-06-10,HEAL,gec00,f288,null,0.5980061062849363
2025-06-10,JERC,gec00,f288,null,0.598006078138966
2025-06-10,JORN,gec00,f288,null,0.5980060490580041
2025-06-10,KONA,gec00,f288,null,0.5980060853640886
2025-06-10,KONZ,gec00,f288,null,0.5980060853640886
2025-06-10,LAJA,gec00,f288,null,0.5980060776041162
2025-06-10,LENO,gec00,f288,null,0.5980061078972115
2025-06-10,MLBS,gec00,f288,null,0.5980060958155394
2025-06-10,MOAB,gec00,f288,null,0.5980060562485561
2025-06-10,NIWO,gec00,f288,null,0.5980060917936284
2025-06-10,NOGP,gec00,f288,null,0.5980060802788478
2025-06-10,OAES,gec00,f288,null,0.5980060912575731
2025-06-10,ONAQ,gec00,f288,null,0.5980060506551655
2025-06-10,ORNL,gec00,f288,null,0.5980061105852751
2025-06-10,OSBS,gec00,f288,null,0.5980060714566915
2025-06-10,PUUM,gec00,f288,null,0.5980060687858367
2025-06-10,RMNP,gec00,f288,null,0.5980060912575731
2025-06-10,SCBI,gec00,f288,null,0.5980061035987645
2025-06-10,SERC,gec00,f288,null,NA
2025-06-10,SJER,gec00,f288,null,0.5980060416101532
2025-06-10,SOAP,gec00,f288,null,0.5980060416101532
2025-06-10,SRER,gec00,f288,null,0.5980060559820864
2025-06-10,STEI,gec00,f288,null,0.5980060995717142
2025-06-10,STER,gec00,f288,null,0.598006064248081
2025-06-10,TALL,gec00,f288,null,0.5980061065536233
2025-06-10,TEAK,gec00,f288,null,0.5980060583807312
2025-06-10,TOOL,gec00,f288,null,0.5980060853640886
2025-06-10,TREE,gec00,f288,null,0.5980060995717142
2025-06-10,UKFS,gec00,f288,null,0.598006085096338
2025-06-10,UNDE,gec00,f288,null,0.598006090989563
2025-06-10,WOOD,gec00,f288,null,0.5980060792088148
2025-06-10,WREF,gec00,f288,null,0.5980060877743709
2025-06-10,YELL,gec00,f288,null,0.5980060869708361
2025-06-10,ABBY,gec00,f312,null,0.5980060749305572
2025-06-10,BARR,gec00,f312,null,NA
2025-06-10,BART,gec00,f312,null,0.5980061065536233
2025-06-10,BLAN,gec00,f312,null,0.5980061078972115
2025-06-10,BONA,gec00,f312,null,0.5980060958155394
2025-06-10,CLBJ,gec00,f312,null,0.5980060984982899
2025-06-10,CPER,gec00,f312,null,0.5980060719910043
2025-06-10,DCFS,gec00,f312,null,0.5980060757325026
2025-06-10,DEJU,gec00,f312,null,0.5980060931339691
2025-06-10,DELA,gec00,f312,null,0.5980061001085012
2025-06-10,DSNY,gec00,f312,null,0.5980060583807312
2025-06-10,GRSM,gec00,f312,null,0.5980061165031895
2025-06-10,GUAN,gec00,f312,null,0.5980060794763064
2025-06-10,HARV,gec00,f312,null,0.5980061057476058
2025-06-10,HEAL,gec00,f312,null,0.5980061105852751
2025-06-10,JERC,gec00,f312,null,0.5980060770693095
2025-06-10,JORN,gec00,f312,null,0.5980060487918509
2025-06-10,KONA,gec00,f312,null,0.5980060816166591
2025-06-10,KONZ,gec00,f312,null,0.5980060816166591
2025-06-10,LAJA,gec00,f312,null,0.5980060794763064
2025-06-10,LENO,gec00,f312,null,0.5980061097787335
2025-06-10,MLBS,gec00,f312,null,0.5980061019876238
2025-06-10,MOAB,gec00,f312,null,0.5980060554491844
2025-06-10,NIWO,gec00,f312,null,0.5980060880422394
2025-06-10,NOGP,gec00,f312,null,0.5980060762671877
2025-06-10,OAES,gec00,f312,null,0.5980060883101157
2025-06-10,ONAQ,gec00,f312,null,0.5980060501227322
2025-06-10,ORNL,gec00,f312,null,0.598006113005547
2025-06-10,OSBS,gec00,f312,null,0.5980060690528697
2025-06-10,PUUM,gec00,f312,null,0.598006068251806
2025-06-10,RMNP,gec00,f312,null,0.5980060880422394
2025-06-10,SCBI,gec00,f312,null,0.5980061078972115
2025-06-10,SERC,gec00,f312,null,NA
2025-06-10,SJER,gec00,f312,null,0.5980060416101532
2025-06-10,SOAP,gec00,f312,null,0.5980060416101532
2025-06-10,SRER,gec00,f312,null,0.5980060554491844
2025-06-10,STEI,gec00,f312,null,0.5980060993033424
2025-06-10,STER,gec00,f312,null,0.5980060615803994
2025-06-10,TALL,gec00,f312,null,0.5980061092410955
2025-06-10,TEAK,gec00,f312,null,0.5980060578476161
2025-06-10,TOOL,gec00,f312,null,0.5980060837577653
2025-06-10,TREE,gec00,f312,null,0.5980060993033424
2025-06-10,UKFS,gec00,f312,null,0.5980060816166591
2025-06-10,UNDE,gec00,f312,null,0.5980060917936284
2025-06-10,WOOD,gec00,f312,null,0.5980060757325026
2025-06-10,WREF,gec00,f312,null,0.5980060877743709
2025-06-10,YELL,gec00,f312,null,0.5980060848285991
2025-06-10,ABBY,gec00,f336,null,0.5980060829547607
2025-06-10,BARR,gec00,f336,null,NA
2025-06-10,BART,gec00,f336,null,0.5980061041359059
2025-06-10,BLAN,gec00,f336,null,0.5980061062849363
2025-06-10,BONA,gec00,f336,null,0.5980060923297269
2025-06-10,CLBJ,gec00,f336,null,0.5980060952791302
2025-06-10,CPER,gec00,f336,null,0.5980060693199145
2025-06-10,DCFS,gec00,f336,null,0.5980060893817548
2025-06-10,DEJU,gec00,f336,null,0.5980060912575731
2025-06-10,DELA,gec00,f336,null,0.5980061019876238
2025-06-10,DSNY,gec00,f336,null,0.5980060567815285
2025-06-10,GRSM,gec00,f336,null,0.5980061181181547
2025-06-10,GUAN,gec00,f336,null,0.5980060778715373
2025-06-10,HARV,gec00,f336,null,0.5980061044044903
2025-06-10,HEAL,gec00,f336,null,0.5980061068223141
2025-06-10,JERC,gec00,f336,null,0.598006082151862
2025-06-10,JORN,gec00,f336,null,0.5980060487918509
2025-06-10,KONA,gec00,f336,null,0.5980060784064105
2025-06-10,KONZ,gec00,f336,null,0.5980060784064105
2025-06-10,LAJA,gec00,f336,null,0.5980060778715373
2025-06-10,LENO,gec00,f336,null,0.5980061167723181
2025-06-10,MLBS,gec00,f336,null,0.5980060995717142
2025-06-10,MOAB,gec00,f336,null,0.5980060546499162
2025-06-10,NIWO,gec00,f336,null,0.598006084560872
2025-06-10,NOGP,gec00,f336,null,0.598006084560872
2025-06-10,OAES,gec00,f336,null,0.5980060853640886
2025-06-10,ONAQ,gec00,f336,null,0.5980060495903438
2025-06-10,ORNL,gec00,f336,null,0.5980061156958587
2025-06-10,OSBS,gec00,f336,null,0.5980060759998412
2025-06-10,PUUM,gec00,f336,null,0.5980060669169387
2025-06-10,RMNP,gec00,f336,null,0.5980060842931567
2025-06-10,SCBI,gec00,f336,null,0.5980061062849363
2025-06-10,SERC,gec00,f336,null,NA
2025-06-10,SJER,gec00,f336,null,0.5980060413443277
2025-06-10,SOAP,gec00,f336,null,0.5980060413443277
2025-06-10,SRER,gec00,f336,null,0.5980060549163272
2025-06-10,STEI,gec00,f336,null,0.5980061084347312
2025-06-10,STER,gec00,f336,null,0.5980060591804898
2025-06-10,TALL,gec00,f336,null,0.5980061052103305
2025-06-10,TEAK,gec00,f336,null,0.5980060570480332
2025-06-10,TOOL,gec00,f336,null,0.5980060832224171
2025-06-10,TREE,gec00,f336,null,0.5980061084347312
2025-06-10,UKFS,gec00,f336,null,0.5980060786738669
2025-06-10,UNDE,gec00,f336,null,0.5980061019876238
2025-06-10,WOOD,gec00,f336,null,0.5980060893817548
2025-06-10,WREF,gec00,f336,null,0.5980060931339691
2025-06-10,YELL,gec00,f336,null,0.598006082687116
2025-06-10,ABBY,gec00,f360,null,0.5980060813490733
2025-06-10,BARR,gec00,f360,null,NA
2025-06-10,BART,gec00,f360,null,0.5980061030616703
2025-06-10,BLAN,gec00,f360,null,0.5980061035987645
2025-06-10,BONA,gec00,f360,null,0.5980060904535784
2025-06-10,CLBJ,gec00,f360,null,0.5980060925977959
2025-06-10,CPER,gec00,f360,null,0.5980060714566915
2025-06-10,DCFS,gec00,f360,null,0.598006082151862
2025-06-10,DEJU,gec00,f360,null,0.5980060955473289
2025-06-10,DELA,gec00,f360,null,0.5980061092410955
2025-06-10,DSNY,gec00,f360,null,0.5980060685188154
2025-06-10,GRSM,gec00,f360,null,0.5980061213493806
2025-06-10,GUAN,gec00,f360,null,0.5980060952791302
2025-06-10,HARV,gec00,f360,null,0.5980061033302155
2025-06-10,HEAL,gec00,f360,null,0.5980061025246235
2025-06-10,JERC,gec00,f360,null,0.5980060818842566
2025-06-10,JORN,gec00,f360,null,0.5980060530517003
2025-06-10,KONA,gec00,f360,null,0.598006082151862
2025-06-10,KONZ,gec00,f360,null,0.598006082151862
2025-06-10,LAJA,gec00,f360,null,0.5980060952791302
2025-06-10,LENO,gec00,f360,null,0.5980061076284655
2025-06-10,MLBS,gec00,f360,null,0.5980060998401058
2025-06-10,MOAB,gec00,f360,null,0.5980060538507556
2025-06-10,NIWO,gec00,f360,null,0.5980060832224171
2025-06-10,NOGP,gec00,f360,null,0.5980060784064105
2025-06-10,OAES,gec00,f360,null,0.5980060829547607
2025-06-10,ONAQ,gec00,f360,null,0.5980060493241691
2025-06-10,ORNL,gec00,f360,null,0.5980061156958587
2025-06-10,OSBS,gec00,f360,null,0.5980060751978605
2025-06-10,PUUM,gec00,f360,null,0.598006065582365
2025-06-10,RMNP,gec00,f360,null,0.5980060837577653
2025-06-10,SCBI,gec00,f360,null,0.5980061035987645
2025-06-10,SERC,gec00,f360,null,NA
2025-06-10,SJER,gec00,f360,null,0.5980060413443277
2025-06-10,SOAP,gec00,f360,null,0.5980060413443277
2025-06-10,SRER,gec00,f360,null,0.5980060546499162
2025-06-10,STEI,gec00,f360,null,0.5980061052103305
2025-06-10,STER,gec00,f360,null,0.5980060586473043
2025-06-10,TALL,gec00,f360,null,0.5980061197335544
2025-06-10,TEAK,gec00,f360,null,0.5980060567815285
2025-06-10,TOOL,gec00,f360,null,0.5980060829547607
2025-06-10,TREE,gec00,f360,null,0.5980061052103305
2025-06-10,UKFS,gec00,f360,null,0.5980060757325026
2025-06-10,UNDE,gec00,f360,null,0.5980061087035049
2025-06-10,WOOD,gec00,f360,null,0.598006082151862
2025-06-10,WREF,gec00,f360,null,0.5980060912575731
2025-06-10,YELL,gec00,f360,null,0.5980060813490733
2025-06-10,ABBY,gec00,f384,null,0.598006080813937
2025-06-10,BARR,gec00,f384,null,NA
2025-06-10,BART,gec00,f384,null,0.5980061078972115
2025-06-10,BLAN,gec00,f384,null,0.5980061019876238
2025-06-10,BONA,gec00,f384,null,0.5980061009137744
2025-06-10,CLBJ,gec00,f384,null,0.598006089917645
2025-06-10,CPER,gec00,f384,null,0.5980060690528697
2025-06-10,DCFS,gec00,f384,null,0.5980060770693095
2025-06-10,DEJU,gec00,f384,null,0.5980061017191457
2025-06-10,DELA,gec00,f384,null,0.5980061025246235
2025-06-10,DSNY,gec00,f384,null,0.5980060757325026
2025-06-10,GRSM,gec00,f384,null,0.5980061264689667
2025-06-10,GUAN,gec00,f384,null,0.598006089917645
2025-06-10,HARV,gec00,f384,null,0.5980061033302155
2025-06-10,HEAL,gec00,f384,null,0.5980061205414102
2025-06-10,JERC,gec00,f384,null,0.5980060722581743
2025-06-10,JORN,gec00,f384,null,0.5980060626473316
2025-06-10,KONA,gec00,f384,null,0.5980060842931567
2025-06-10,KONZ,gec00,f384,null,0.5980060842931567
2025-06-10,LAJA,gec00,f384,null,0.598006089917645
2025-06-10,LENO,gec00,f384,null,0.5980061035987645
2025-06-10,MLBS,gec00,f384,null,0.5980061052103305
2025-06-10,MOAB,gec00,f384,null,0.598006053318041
2025-06-10,NIWO,gec00,f384,null,0.5980060818842566
2025-06-10,NOGP,gec00,f384,null,0.5980060743959857
2025-06-10,OAES,gec00,f384,null,0.5980060805463866
2025-06-10,ONAQ,gec00,f384,null,0.5980060487918509
2025-06-10,ORNL,gec00,f384,null,0.5980061170414666
2025-06-10,OSBS,gec00,f384,null,0.5980060735942208
2025-06-10,PUUM,gec00,f384,null,0.5980060645149143
2025-06-10,RMNP,gec00,f384,null,0.5980060813490733
2025-06-10,SCBI,gec00,f384,null,0.5980061019876238
2025-06-10,SERC,gec00,f384,null,NA
2025-06-10,SJER,gec00,f384,null,0.5980060410785148
2025-06-10,SOAP,gec00,f384,null,0.5980060410785148
2025-06-10,SRER,gec00,f384,null,0.5980060546499162
2025-06-10,STEI,gec00,f384,null,0.5980061041359059
2025-06-10,STER,gec00,f384,null,0.5980060570480332
2025-06-10,TALL,gec00,f384,null,0.5980061076284655
2025-06-10,TEAK,gec00,f384,null,0.5980060559820864
2025-06-10,TOOL,gec00,f384,null,0.5980060837577653
2025-06-10,TREE,gec00,f384,null,0.5980061041359059
2025-06-10,UKFS,gec00,f384,null,0.5980060746632656
2025-06-10,UNDE,gec00,f384,null,0.5980060963519919
2025-06-10,WOOD,gec00,f384,null,0.5980060770693095
2025-06-10,WREF,gec00,f384,null,0.598006090989563
2025-06-10,YELL,gec00,f384,null,0.5980060794763064
2025-06-10,ABBY,gep01,f000,null,2.800956382649862
2025-06-10,BARR,gep01,f000,null,NA
2025-06-10,BART,gep01,f000,null,2.312291252659163
2025-06-10,BLAN,gep01,f000,null,2.9203992381037813
2025-06-10,BONA,gep01,f000,null,2.0230409314168276
2025-06-10,CLBJ,gep01,f000,null,3.3190007391439798
2025-06-10,CPER,gep01,f000,null,2.5032263218906095
2025-06-10,DCFS,gep01,f000,null,2.3198512152865023
2025-06-10,DEJU,gep01,f000,null,1.9859117349870368
2025-06-10,DELA,gep01,f000,null,3.3190007391439798
2025-06-10,DSNY,gep01,f000,null,3.7166493267603524
2025-06-10,GRSM,gep01,f000,null,2.633213659291446
2025-06-10,GUAN,gep01,f000,null,3.7304024578700825
2025-06-10,HARV,gep01,f000,null,2.494861232234638
2025-06-10,HEAL,gep01,f000,null,1.8358797041080717
2025-06-10,JERC,gep01,f000,null,3.648788250452345
2025-06-10,JORN,gep01,f000,null,3.7166493267603524
2025-06-10,KONA,gep01,f000,null,2.6512009204415325
2025-06-10,KONZ,gep01,f000,null,2.6512009204415325
2025-06-10,LAJA,gep01,f000,null,3.7304024578700825
2025-06-10,LENO,gep01,f000,null,3.3795260931294018
2025-06-10,MLBS,gep01,f000,null,2.743558732902113
2025-06-10,MOAB,gep01,f000,null,2.879880152519612
2025-06-10,NIWO,gep01,f000,null,2.0356354731574138
2025-06-10,NOGP,gep01,f000,null,2.4373274711537762
2025-06-10,OAES,gep01,f000,null,3.248109091260113
2025-06-10,ONAQ,gep01,f000,null,3.0036022031998537
2025-06-10,ORNL,gep01,f000,null,2.859889525295588
2025-06-10,OSBS,gep01,f000,null,3.758090939994699
2025-06-10,PUUM,gep01,f000,null,2.7912840789254543
2025-06-10,RMNP,gep01,f000,null,2.14049309455546
2025-06-10,SCBI,gep01,f000,null,2.9203992381037813
2025-06-10,SERC,gep01,f000,null,NA
2025-06-10,SJER,gep01,f000,null,3.4665316210694064
2025-06-10,SOAP,gep01,f000,null,3.4665316210694064
2025-06-10,SRER,gep01,f000,null,3.9294245323171464
2025-06-10,STEI,gep01,f000,null,2.1541277705111748
2025-06-10,STER,gep01,f000,null,2.6512009204415325
2025-06-10,TALL,gep01,f000,null,3.236473518156914
2025-06-10,TEAK,gep01,f000,null,2.597705123510909
2025-06-10,TOOL,gep01,f000,null,1.3778918677487693
2025-06-10,TREE,gep01,f000,null,2.1541277705111748
2025-06-10,UKFS,gep01,f000,null,2.687656569048916
2025-06-10,UNDE,gep01,f000,null,2.1472954334985537
2025-06-10,WOOD,gep01,f000,null,2.3198512152865023
2025-06-10,WREF,gep01,f000,null,2.90005054845798
2025-06-10,YELL,gep01,f000,null,2.2098780663477275
2025-06-10,ABBY,gep01,f024,null,0.598006080813937
2025-06-10,BARR,gep01,f024,null,NA
2025-06-10,BART,gep01,f024,null,0.5980061065536233
2025-06-10,BLAN,gep01,f024,null,0.5980061084347312
2025-06-10,BONA,gep01,f024,null,0.5980060872386693
2025-06-10,CLBJ,gep01,f024,null,0.598006113005547
2025-06-10,CPER,gep01,f024,null,0.5980060778715373
2025-06-10,DCFS,gep01,f024,null,0.5980060759998412
2025-06-10,DEJU,gep01,f024,null,0.5980060853640886
2025-06-10,DELA,gep01,f024,null,0.5980061035987645
2025-06-10,DSNY,gep01,f024,null,0.5980060653154847
2025-06-10,GRSM,gep01,f024,null,0.5980061113919313
2025-06-10,GUAN,gep01,f024,null,0.5980060813490733
2025-06-10,HARV,gep01,f024,null,0.5980061100475662
2025-06-10,HEAL,gep01,f024,null,0.5980060928658766
2025-06-10,JERC,gep01,f024,null,0.598006078941335
2025-06-10,JORN,gep01,f024,null,0.5980060559820864
2025-06-10,KONA,gep01,f024,null,0.5980060960837618
2025-06-10,KONZ,gep01,f024,null,0.5980060960837618
2025-06-10,LAJA,gep01,f024,null,0.5980060813490733
2025-06-10,LENO,gep01,f024,null,0.5980061046730946
2025-06-10,MLBS,gep01,f024,null,0.5980060995717142
2025-06-10,MOAB,gep01,f024,null,0.5980060701211152
2025-06-10,NIWO,gep01,f024,null,0.5980060976933356
2025-06-10,NOGP,gep01,f024,null,0.5980060759998412
2025-06-10,OAES,gep01,f024,null,0.5980060939383175
2025-06-10,ONAQ,gep01,f024,null,0.5980060578476161
2025-06-10,ORNL,gep01,f024,null,0.5980061103164187
2025-06-10,OSBS,gep01,f024,null,0.5980060629140944
2025-06-10,PUUM,gep01,f024,null,0.5980060698540391
2025-06-10,RMNP,gep01,f024,null,0.5980060920616738
2025-06-10,SCBI,gep01,f024,null,0.5980061084347312
2025-06-10,SERC,gep01,f024,null,NA
2025-06-10,SJER,gep01,f024,null,0.5980060440031045
2025-06-10,SOAP,gep01,f024,null,0.5980060440031045
2025-06-10,SRER,gep01,f024,null,0.598006064248081
2025-06-10,STEI,gep01,f024,null,0.5980060990349825
2025-06-10,STER,gep01,f024,null,0.5980060653154847
2025-06-10,TALL,gep01,f024,null,0.5980061092410955
2025-06-10,TEAK,gep01,f024,null,0.5980060687858367
2025-06-10,TOOL,gep01,f024,null,0.5980061226962243
2025-06-10,TREE,gep01,f024,null,0.5980060990349825
2025-06-10,UKFS,gep01,f024,null,0.598006089917645
2025-06-10,UNDE,gep01,f024,null,0.5980060931339691
2025-06-10,WOOD,gep01,f024,null,0.5980060759998412
2025-06-10,WREF,gep01,f024,null,0.5980060883101157
2025-06-10,YELL,gep01,f024,null,0.5980060939383175
2025-06-10,ABBY,gep01,f048,null,0.5980060797438098
2025-06-10,BARR,gep01,f048,null,NA
2025-06-10,BART,gep01,f048,null,0.5980061044044903
2025-06-10,BLAN,gep01,f048,null,0.5980061065536233
